0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
9.523,2.0111122,0.6837487,0.7901142,9.511,0.38911742,0.4308658,0.3821666
9.533,2.646716,1.1084044,0.7076821,9.522,0.23785004,0.24444468,0.34275186
9.542,3.9210768,1.7243093,0.9175795,9.532,0.036515236,-0.112418585,0.21811604
9.553,4.961334,2.5338445,1.4568346,9.543,-0.16801535,-0.5619598,-0.073766164
9.563,4.5590734,3.4727123,1.8274498,9.554,-0.30010805,-0.8847347,-0.43382528
9.574,4.800004,4.9118166,0.18412507,9.564,-0.40450388,-0.9039094,-0.6617916
9.581,5.437251,5.3222623,-3.0999057,9.573,-0.6228829,-0.7100315,-0.8119938
9.597,5.189248,2.9734771,-5.2098618,9.582,-0.8284788,-0.34677657,-0.8993454
9.607,5.137948,0.6388128,-3.11831,9.598,-0.89345986,-0.22214071,-0.8748444
9.614,4.99494,0.11759251,-1.5090008,9.608,-0.805043,-0.75051147,-0.89188856
9.623,3.9845,0.52326894,-1.8041649,9.613,-0.66868925,-1.2650337,-1.0037413
9.634,2.9830408,0.8694021,-3.1453757,9.625,-0.5568366,-1.2543812,-1.0314381
9.642,1.7407045,0.84577966,-4.068908,9.635,-0.56429344,-0.7792736,-0.9611307
9.656,-0.0005636215,0.36680603,-3.8090868,9.641,-0.6441882,-0.11135332,-0.8141243
9.663,-1.4982576,-0.5817126,-2.8528512,9.655,-0.66016716,0.48412898,-0.59148425
9.674,-2.3372355,-1.5066338,-1.9254175,9.664,-0.5334008,0.844188,-0.34327784
9.685,-2.7217913,-2.0420487,-1.36939,9.675,-0.26495436,0.9358007,-0.07696195
9.695,-2.8319988,-2.3634024,-1.2893034,9.684,0.10575737,0.8516449,0.22024657
9.706,-2.647563,-2.7881575,-1.1063774,9.696,0.48605642,0.77068484,0.5121288
9.714,-2.3119926,-3.1340992,-0.7230184,9.707,0.7949828,0.7014427,0.76992255
9.724,-1.92558,-3.2635398,-0.5675039,9.715,1.0059052,0.6385921,1.030912
9.735,-1.1726274,-3.0090458,-0.47655678,9.725,1.0964525,0.6290048,1.2865753
9.743,-0.02113247,-2.219458,-0.470762,9.734,1.0431893,0.56828475,1.4623437
9.755,1.2565079,-0.85573655,-0.6278102,9.742,0.8216144,0.27427208,1.4687353
9.764,1.9381723,0.72133154,-0.30971664,9.754,0.472208,-0.26049024,1.2663352
9.775,1.5687666,2.182065,-0.100536585,9.765,0.14410685,-0.78992623,0.9520826
9.784,0.5395527,3.378548,-0.20539284,9.775,-0.066815324,-0.9582378,0.6932236
9.798,-0.37844467,4.170281,-0.3028816,9.785,-0.16695009,-0.6897915,0.5781751
9.802,-1.3058395,4.516644,-0.38645792,9.795,-0.21488695,-0.19231334,0.5707183
9.815,-2.3414688,4.262007,-0.47805727,9.803,-0.2425838,0.35949314,0.6186551
9.825,-3.2374544,3.409646,-0.7311924,9.815,-0.2724112,0.8196869,0.6836362
9.835,-3.950984,2.247503,-1.1389958,9.829,-0.34165332,1.1158302,0.74755204
9.844,-4.422863,1.1300546,-1.4754013,9.835,-0.45776707,1.2308786,0.7890973
9.855,-4.68828,0.13506967,-1.5686483,9.843,-0.5877292,1.2021165,0.7944236
9.867,-4.780815,-0.80135286,-1.4239578,9.855,-0.69958186,1.0508491,0.7571394
9.877,-4.7394066,-1.7190195,-1.0422274,9.866,-0.7581714,0.80370796,0.6772446
9.887,-4.41208,-2.5395126,-0.3832545,9.876,-0.7539103,0.50330365,0.56752247
9.898,-3.7714434,-3.1188157,0.36366066,9.886,-0.70490825,0.14857098,0.41838554
9.908,-3.072033,-3.444582,1.1054823,9.896,-0.6548408,-0.21255335,0.23196447
9.918,-2.3430834,-3.3826466,1.681619,9.909,-0.6346008,-0.47034714,0.033825446
9.927,-1.6231985,-3.038633,2.0847569,9.917,-0.64844924,-0.5736777,-0.13235565
9.935,-1.0415621,-2.5460505,2.2604961,9.926,-0.6985166,-0.55450296,-0.23675148
9.946,-0.6004801,-1.9962547,2.1992755,9.936,-0.768824,-0.42986712,-0.26764414
9.958,-0.113734245,-1.4044504,2.4047477,9.947,-0.8156956,-0.20935756,-0.25059992
9.967,0.27014923,-0.8200634,2.978104,9.959,-0.7816072,0.04417515,-0.22290306
9.978,0.45603275,-0.25844842,3.5138924,9.966,-0.6591019,0.26361942,-0.20479357
9.988,0.72684383,0.15111251,3.807801,9.977,-0.5152913,0.40103844,-0.18029252
9.998,1.0714321,0.31606802,3.7038002,9.986,-0.43326598,0.42340896,-0.14726935
10.007,1.3395119,0.42500836,2.9849186,9.997,-0.42580914,0.30942577,-0.10678933
10.018,1.4693861,0.6147543,1.8217919,10.006,-0.46309334,0.10915622,-0.063113526
10.026,1.4802713,0.9799375,0.89028704,10.018,-0.5057039,-0.085787,-0.041808266
10.036,1.477396,1.3869998,0.99054575,10.026,-0.5152913,-0.22959757,-0.04287353
10.047,1.4632559,1.3162014,1.894122,10.035,-0.43965757,-0.34358078,-0.03115563
10.059,1.5956316,0.50497645,2.9228172,10.046,-0.31395647,-0.4479766,0.037021235
10.067,2.039177,-0.52012646,3.4577725,10.062,-0.21382168,-0.5108272,0.17230971
10.078,2.3527822,-1.2499838,3.7771046,10.068,-0.14138377,-0.421345,0.32890344
10.088,2.519637,-2.2299333,3.6393332,10.079,-0.058293216,-0.25196812,0.48656243
10.098,3.2458973,-3.9820328,1.5643063,10.088,0.050363664,-0.1848565,0.6729835
10.108,4.763335,-4.2185206,-2.4605057,10.098,0.10149632,-0.28286073,0.85407835
10.119,5.3592844,-2.4337578,-5.43623,10.108,0.07699525,-0.42560607,0.9190594
10.129,5.3472176,-0.84109366,-6.3714457,10.118,0.14623739,-0.5257409,1.0479562
10.137,4.992734,0.35698313,-6.394501,10.128,0.28365636,-0.5821999,1.2950974
10.149,4.0429144,1.4848862,-5.2164946,10.137,0.274069,-0.5268061,1.4889753
10.159,3.0600166,1.364116,-3.8141594,10.148,0.14623739,-0.29777443,1.4911059
10.168,2.0208607,0.47094995,-3.121594,10.158,0.14517212,0.13365728,1.3355774
10.178,0.87605095,0.012813449,-3.072342,10.168,0.28685215,0.5938511,1.1044153
10.189,-0.24399853,0.23410642,-3.371089,10.179,0.34011534,0.86975425,0.85194784
10.198,-0.78409195,0.4202453,-3.490348,10.188,0.18139108,0.92301744,0.5590004
10.21,-0.56674576,0.5566333,-2.998824,10.197,-0.10303428,0.70783424,0.16804866
10.22,-0.55014706,1.0156374,-3.2379963,10.209,-0.38426384,0.2646847,-0.3049284
10.235,-0.41356182,1.6942636,-3.2898984,10.219,-0.6377966,-0.022936456,-0.7214464
10.239,0.29320526,2.0709186,-1.8654087,10.236,-0.805043,-0.09963543,-1.0218507
10.251,0.94471645,1.9965093,0.18058872,10.238,-0.79119456,-0.1997702,-1.2498171
10.261,1.3192883,1.4759963,1.5050603,10.25,-0.57814187,-0.3627555,-1.4128025
10.269,1.2857504,0.4640481,1.7748535,10.26,-0.27880275,-0.47460818,-1.5001541
10.28,0.8011532,-0.7308836,1.7079163,10.27,-0.02633531,-0.5086967,-1.4841751
10.291,0.08659172,-1.8458673,1.5492876,10.282,0.11321421,-0.5044356,-1.3414298
10.301,-0.3938856,-2.7778652,1.3639082,10.291,0.14091106,-0.4501071,-1.1145288
10.311,-0.7336006,-3.331909,1.1357384,10.3,0.108953156,-0.3222755,-0.91106325
10.323,-1.2066288,-3.3146386,0.8253865,10.312,0.087647885,-0.15822493,-0.7992106
10.331,-1.736784,-3.0746922,0.5136529,10.322,0.100431055,0.011151978,-0.77044845
10.343,-2.3836174,-2.6122947,0.1547845,10.331,0.13345422,0.15922362,-0.7896232
10.352,-3.0983763,-1.8172476,-0.052107632,10.342,0.16541213,0.26681522,-0.8194506
10.361,-2.8148594,-0.31315446,0.49160242,10.351,0.20589213,0.30409944,-0.86312646
10.371,-3.3983898,0.5741519,0.17171651,10.362,0.3198753,0.27746785,-1.0580697
10.379,-5.984229,0.9210122,-0.91976315,10.371,0.31881005,0.29557735,-1.1028107
10.392,-6.254537,1.8073171,-0.16646445,10.381,0.09190895,0.28918576,-0.8215812
10.4,-4.7450514,2.6468785,1.1626017,10.393,-0.09025112,0.14430992,-0.62663794
10.411,-3.968233,3.1674485,1.8320119,10.399,-0.07427216,-0.09004805,-0.6809664
10.422,-4.375924,3.1119337,1.6239535,10.412,0.07486472,-0.28925234,-0.76938325
10.432,-4.5760345,2.5012376,1.2441258,10.421,0.21334898,-0.37873447,-0.6937495
10.441,-3.97956,1.7724962,1.1552279,10.432,0.24850267,-0.43519345,-0.50093687
10.453,-2.7565813,1.1585724,1.3254892,10.44,0.21547951,-0.4948482,-0.31984204
10.463,-1.4863234,0.7634481,1.5759686,10.452,0.1632816,-0.54171985,-0.218642
10.472,-0.44164944,0.55635184,1.8898273,10.464,0.13025843,-0.514023,-0.18455358
10.482,0.4025917,0.52166796,2.215887,10.473,0.13345422,-0.3254713,-0.16218303
10.492,1.1046133,0.5683859,2.7253716,10.483,0.16541213,0.022869876,-0.11531144
10.503,1.62327,0.62532395,3.2175293,10.493,0.21761003,0.44258368,-0.03754721
10.512,1.912529,0.57936925,3.2685168,10.502,0.26874268,0.7717501,0.058326505
10.524,1.9131632,0.4512074,2.7197964,10.513,0.30389637,0.9198217,0.14567812
10.533,1.4839706,0.28379452,1.9233329,10.523,0.32413638,0.9507143,0.20746341
10.543,0.70545006,0.29099017,1.5211718,10.534,0.3358543,0.9198217,0.2564655
10.554,0.08778572,0.55252564,1.6403646,10.542,0.3614206,0.80157745,0.31825078
10.563,0.33124924,0.95054173,1.984044,10.555,0.37420377,0.5267395,0.3789708
10.573,1.697443,1.4253277,2.6253715,10.562,0.314549,0.103829905,0.32251182
10.582,3.4562168,2.05202,3.3561523,10.573,0.19310898,-0.44904187,0.058326505
10.593,4.058919,2.7423894,3.5611703,10.581,0.06634262,-0.9699558,-0.34114733
10.603,4.0309,3.6171792,2.442619,10.594,-0.030596364,-1.1031137,-0.64048636
10.615,4.9453144,4.9448347,-1.6505527,10.602,-0.19464694,-0.8911263,-0.7896232
10.624,4.862915,4.0657396,-7.772318,10.614,-0.48120284,-0.5363935,-0.8428864
10.633,5.882984,2.393547,-9.215555,10.623,-0.82208717,-0.1177449,-0.7299685
10.645,8.053025,0.7957466,-5.1152854,10.634,-0.9861378,-0.37340814,-0.75127375
10.654,6.5089607,-0.52084523,-2.989811,10.644,-0.7677588,-1.2352064,-1.103876
10.666,3.4566488,-0.8778754,-3.9592037,10.655,-0.3427186,-1.475956,-1.3669962
10.675,1.6506281,-0.815136,-4.514019,10.665,-0.09557744,-0.86982095,-1.3648657
10.685,0.26812553,-1.3087904,-3.6408873,10.674,-0.12753534,-0.104961745,-1.2135981
10.695,-1.2484684,-2.0500448,-2.3339367,10.686,-0.21701747,0.45856267,-0.95367384
10.706,-2.1350737,-2.6927223,-1.391518,10.694,-0.18292905,0.8154259,-0.5755053
10.715,-2.2266722,-3.1566832,-0.9905473,10.705,0.0152099645,0.9634975,-0.15046513
10.725,-1.9338484,-3.5361543,-0.9196998,10.715,0.35396373,0.96243227,0.23196447
10.735,-1.6595135,-3.5615706,-0.8311066,10.726,0.7576986,0.96243227,0.5110635
10.744,-1.6179008,-3.4136744,-0.6014467,10.734,1.1561073,1.0114343,0.73902994
10.755,-1.6648922,-3.1741571,-0.61358374,10.743,1.4682294,1.0657628,1.006411
10.767,-1.5463686,-2.6895149,-0.6806498,10.756,1.6290843,1.1382008,1.2972279
10.776,-0.9255295,-1.8966932,-0.5948762,10.766,1.6173664,1.1115692,1.519868
10.785,-0.07719803,-0.7699116,-0.4071628,10.775,1.4394674,0.8250133,1.5784575
10.797,0.65898514,0.624814,-0.07630533,10.784,1.1241493,0.209291,1.434647
10.806,0.6988449,1.913496,-0.19750988,10.795,0.7630249,-0.56835145,1.1097416
10.818,-0.13442135,2.8511684,-0.6253635,10.805,0.47007748,-1.0455896,0.7645962
10.828,-1.0137129,3.704499,-0.5737715,10.817,0.3124185,-0.98806524,0.56752247
10.835,-1.5343227,4.4422474,-0.51900584,10.826,0.26341635,-0.6098967,0.55793506
10.85,-2.0528765,4.599601,-0.6771073,10.836,0.22719741,-0.09643964,0.605872
10.856,-2.8779097,3.8313184,-0.8681723,10.845,0.17180371,0.43938792,0.6548741
10.867,-3.5504475,2.2982845,-1.1134403,10.857,0.06740788,0.8250133,0.71665937
10.878,-3.984789,0.96384394,-1.31497,10.868,-0.09131639,0.9922596,0.7656615
10.888,-4.273344,-0.11887318,-1.2870455,10.879,-0.26495436,1.0199565,0.77418363
10.897,-4.516201,-1.2942203,-1.1000309,10.887,-0.4322007,0.93260485,0.73370355
10.908,-4.56057,-2.3310912,-0.6699159,10.897,-0.56429344,0.76642376,0.65593934
10.917,-4.40018,-3.1632862,-0.04340899,10.907,-0.6260787,0.55869734,0.5462172
10.928,-3.990654,-3.6465507,0.68009317,10.918,-0.6292745,0.33499208,0.40027606
10.937,-3.3377867,-3.774676,1.3586451,10.927,-0.6005124,0.09211201,0.22876868
10.948,-2.7482262,-3.5845892,1.8283458,10.937,-0.5653587,-0.1614207,0.056195978
10.958,-2.1861029,-3.2624037,1.9388646,10.947,-0.5579018,-0.35423338,-0.083353534
10.97,-1.5438547,-2.7941802,2.1252787,10.957,-0.5973166,-0.43412817,-0.1632483
10.986,-0.8218765,-2.2324188,2.0927734,10.968,-0.6654934,-0.42347553,-0.1920104
10.989,-0.08285713,-1.6665621,2.24645,10.978,-0.71769136,-0.3084271,-0.19520621
10.998,0.5794592,-1.0118115,2.6923602,10.988,-0.70384294,-0.112418585,-0.18455358
11.009,1.2010345,-0.32611996,3.0400872,10.999,-0.62181765,0.09850359,-0.17283566
11.018,1.5672665,0.24019738,3.0503247,11.009,-0.53766185,0.24018364,-0.15792198
11.029,1.7390223,0.679231,2.626525,11.018,-0.509965,0.28066364,-0.12915987
11.038,1.5546246,1.1499782,1.5849961,11.028,-0.5216829,0.229531,-0.08761459
11.048,1.3878632,1.6440088,0.48340172,11.037,-0.56642395,0.11128675,-0.056721956
11.06,1.214757,2.076625,0.35257635,11.047,-0.6164914,-0.016544875,-0.06524406
11.07,1.0521688,1.9005988,1.3369625,11.059,-0.60477346,-0.17846492,-0.06630932
11.079,1.562212,0.56041205,2.4365926,11.071,-0.5120955,-0.38299552,0.021042285
11.097,2.530816,-1.0847037,3.1838896,11.08,-0.40024284,-0.5662209,0.18189707
11.099,3.1819448,-2.1418383,3.6095853,11.095,-0.29691225,-0.57687354,0.34488237
11.109,3.2742405,-2.925993,3.7965696,11.098,-0.19145116,-0.36808184,0.49188873
11.121,3.0217123,-4.015425,3.0596561,11.11,-0.07959848,-0.1358544,0.6442214
11.131,3.2413664,-4.612993,0.13917899,11.119,0.01947102,-0.09857016,0.828512
11.138,3.8973103,-3.4671922,-3.4329276,11.13,0.04610261,-0.25303337,0.9243858
11.151,4.180727,-1.603532,-5.2458844,11.139,0.100431055,-0.46395555,0.9371689
11.16,4.504942,-0.77548295,-5.718509,11.15,0.26661214,-0.647181,1.0362383
11.171,3.9857922,0.28836304,-5.29812,11.162,0.38485637,-0.7377283,1.1864405
11.178,2.8662167,1.1162003,-4.424178,11.17,0.30709216,-0.6365283,1.2769879
11.191,1.6612587,1.0612407,-3.7119224,11.179,0.16221634,-0.27220812,1.2450299
11.203,0.4934206,0.68688464,-3.2984123,11.19,0.11960579,0.25403205,1.1331773
11.212,-0.4584732,0.6635996,-3.4183226,11.202,0.13025843,0.73979217,0.97445315
11.22,-0.8807564,0.95007133,-3.8372664,11.211,0.026927866,1.0050428,0.75181305
11.232,-0.92937946,1.0940795,-3.726559,11.221,-0.25004065,0.9869333,0.44182134
11.24,-0.6483402,0.96590143,-3.0210881,11.231,-0.5525755,0.73020476,0.068979144
11.251,-0.2538824,1.1222284,-2.5263264,11.239,-0.7656282,0.34990576,-0.3422126
11.26,0.28246593,1.515228,-2.1610322,11.253,-0.88387245,0.055893045,-0.7246422
11.272,0.91134834,1.9223337,-1.574948,11.261,-0.92009145,-0.091113314,-1.0090677
11.281,1.4859028,2.2285404,-0.8470791,11.27,-0.8806767,-0.17846492,-1.1976192
11.291,1.6995039,2.1258528,0.19522947,11.282,-0.76456296,-0.25835967,-1.2934929
11.302,1.4852562,1.2744939,1.6569648,11.292,-0.5525755,-0.37340814,-1.2647309
11.311,1.4113998,-0.0071161985,2.3664172,11.301,-0.28199857,-0.5363935,-1.131573
11.321,1.242816,-1.5665401,2.4771297,11.311,-0.0849248,-0.651442,-0.9877623
11.331,0.99233055,-2.9452622,2.1878803,11.322,0.021601547,-0.6013746,-0.87377906
11.339,0.71513176,-3.693523,1.6079097,11.332,0.09084368,-0.3350587,-0.79601485
11.354,0.08990669,-3.6746519,0.9648391,11.339,0.14091106,0.0068909237,-0.76938325
11.362,-0.9394579,-3.148586,0.34048253,11.353,0.16647738,0.2966426,-0.7640569
11.373,-1.9671268,-2.553348,-0.3631913,11.363,0.1686079,0.4894553,-0.75127375
11.382,-2.8895588,-1.5955689,-0.5696813,11.375,0.1803258,0.6045037,-0.74275166
11.394,-3.2164726,-0.39445767,-0.5138695,11.383,0.24104583,0.6769416,-0.7651222
11.401,-4.3493376,-0.14339262,-1.1124167,11.393,0.3230711,0.6630932,-0.83542955
11.414,-5.4036684,0.06908344,-1.3164083,11.402,0.27726477,0.5310005,-0.7555348
11.423,-4.8957863,0.8462621,-0.71052444,11.413,0.14091106,0.30090368,-0.6277032
11.433,-4.382574,1.5517621,-0.08608198,11.423,0.0727342,0.036718305,-0.6383558
11.441,-4.409013,2.0482354,0.3334201,11.434,0.11214895,-0.15502913,-0.70866317
11.453,-4.5299435,2.2128325,1.0623691,11.442,0.2037616,-0.28818706,-0.71292424
11.463,-4.4031944,1.7061577,1.7609308,11.454,0.33159325,-0.4383892,-0.6287685
11.474,-3.8698206,0.91626227,1.7225372,11.464,0.47007748,-0.58539563,-0.49348
11.483,-3.0458212,0.41707307,1.1858964,11.473,0.54571116,-0.6301367,-0.3656484
11.495,-2.079174,0.02962488,1.1089685,11.484,0.54251534,-0.5363935,-0.28149256
11.503,-1.2257833,-0.2825936,1.4723728,11.494,0.53718907,-0.41708395,-0.23249044
11.514,-0.55962276,-0.42109504,1.881351,11.504,0.57873434,-0.30097023,-0.17922725
11.525,0.055088043,-0.3747729,2.4313931,11.515,0.6714123,-0.10709227,-0.10891986
11.534,0.6271982,-0.3318642,2.9778583,11.524,0.80350494,0.17307203,-0.030090364
11.543,1.0399427,-0.30556905,3.293518,11.533,0.92814076,0.45430163,0.03915176
11.555,1.125309,-0.2929347,3.1189651,11.543,1.0080357,0.6268742,0.09561073
11.565,0.9689903,-0.15579098,2.3373275,11.554,1.0325367,0.6567016,0.15313497
11.576,0.5148401,0.13619125,1.5795281,11.564,1.0016439,0.5981121,0.20959394
11.582,0.028653145,0.60175776,1.256767,11.575,0.97501236,0.56189317,0.2649876
11.595,-0.018497467,1.124763,1.1549549,11.583,0.95370704,0.47986794,0.3086634
11.604,0.4424963,1.586469,1.201672,11.596,0.8748776,0.24870574,0.2884234
11.619,1.353859,2.0382476,1.4856817,11.603,0.7246754,-0.11561438,0.18083182
11.626,2.8468437,2.4201622,1.8468113,11.625,0.32946268,-0.96143365,-0.32197258
11.635,3.5732164,2.6357365,2.3143013,11.618,0.52760166,-0.55982935,-0.027959837
11.644,3.51684,2.7985718,2.3972154,11.636,0.20269635,-1.0541116,-0.53502524
11.655,4.5645876,3.9929075,0.49473995,11.643,0.09297421,-0.8176231,-0.63089895
11.664,5.422368,4.731209,-4.243003,11.656,-0.13499218,-0.49804395,-0.7257075
11.675,5.4079237,3.6224837,-8.688621,11.665,-0.43752703,-0.085787,-0.7278379
11.685,7.231699,1.7970424,-6.836713,11.674,-0.7336703,0.11022148,-0.6532695
11.696,7.4610567,0.019482732,-2.5365143,11.685,-0.7762809,-0.57900405,-0.86525697
11.705,4.6446543,-0.41443092,-2.0725155,11.695,-0.49079022,-1.3960612,-1.221055
11.715,2.356495,-0.024104118,-3.56477,11.705,-0.21701747,-1.3918,-1.3595393
11.73,0.7735262,-0.07792401,-3.6338954,11.715,-0.1871901,-0.7760778,-1.2764487
11.736,-0.8899746,-1.0429006,-2.5056016,11.729,-0.25536698,-0.071938574,-1.054874
11.745,-2.3831596,-2.2917852,-1.528571,11.735,-0.23619221,0.45323634,-0.732099
11.757,-3.1477842,-3.0560293,-1.0675792,11.744,-0.09131639,0.763228,-0.36138734
11.767,-3.3245592,-3.3679929,-1.0075431,11.756,0.17286897,0.8729501,0.010389648
11.778,-3.0633745,-3.4199028,-1.1756492,11.766,0.51588374,0.8622974,0.3587308
11.786,-2.6610098,-3.3132477,-1.1051232,11.776,0.8759428,0.83460057,0.6420909
11.798,-2.384921,-3.134392,-0.834195,11.785,1.1923263,0.80796903,0.884971
11.807,-2.084837,-2.7799945,-0.84241664,11.797,1.402183,0.80796903,1.1353078
11.818,-1.4695902,-2.1692843,-0.89941496,11.805,1.4554462,0.83886164,1.3547522
11.827,-0.47077084,-1.1829069,-1.0866195,11.817,1.34892,0.8069038,1.4857795
11.841,0.96983814,0.059991598,-1.241956,11.828,1.0900608,0.56189317,1.4698006
11.847,2.3061476,1.403579,-1.0951235,11.842,0.7289365,0.022869876,1.2642047
11.859,2.5533047,2.7038105,-0.85939944,11.846,0.38272586,-0.6290715,0.8956236
11.866,1.4940166,3.7682517,-0.5877894,11.858,0.16967317,-1.0168273,0.53343403
11.878,0.49572277,4.2760606,-0.31618714,11.867,0.09723526,-0.9049747,0.34594762
11.888,-0.2528658,4.3177247,-0.24604696,11.879,0.07379946,-0.4394545,0.30972868
11.9,-1.3014231,3.8217897,-0.30413055,11.887,0.0045573306,0.11235201,0.3672529
11.908,-2.158145,2.6156747,-0.60828,11.899,-0.17014588,0.52460897,0.5142593
11.92,-2.4656372,1.2054094,-0.59425104,11.907,-0.34911016,0.8175564,0.65913516
11.929,-2.6197243,-0.023869008,-0.7125982,11.918,-0.46415862,0.97308487,0.72092044
11.941,-2.8416328,-1.1085238,-0.94320804,11.928,-0.5248787,1.0263481,0.7017457
11.949,-3.281228,-1.887545,-0.9261862,11.94,-0.54724926,1.0199565,0.64315623
11.959,-3.7463932,-2.525114,-0.56965935,11.948,-0.5483145,0.8985164,0.59841514
11.969,-3.9740534,-3.1219976,-0.17193234,11.958,-0.53553134,0.6417879,0.5781751
11.981,-3.8935165,-3.4453442,0.36782,11.968,-0.49718183,0.3541668,0.5462172
11.989,-3.6158772,-3.3175051,0.98648953,11.98,-0.45989758,0.071872,0.48230135
12.003,-3.1466246,-2.784329,1.4037142,11.996,-0.45776707,-0.20509651,0.40347186
12.009,-2.596321,-2.2521925,1.6206243,12.002,-0.48759443,-0.4394545,0.31079394
12.02,-1.9534845,-1.8394445,1.7450328,12.008,-0.51955235,-0.5736777,0.2308992
12.029,-1.0300083,-1.4245563,1.8087881,12.019,-0.5408576,-0.59072196,0.16911392
12.038,-0.051810265,-1.0396146,1.862343,12.03,-0.56003237,-0.5108272,0.09667599
12.051,0.6480522,-0.5550063,1.8988324,12.04,-0.57814187,-0.3350587,0.003998067
12.06,1.0217552,0.036754206,2.0166798,12.052,-0.60370815,-0.06980805,-0.09081038
12.069,1.0533457,0.56466234,2.293395,12.059,-0.65164506,0.21674785,-0.15792198
12.081,0.9617615,0.9100502,2.6282876,12.07,-0.7166261,0.44791,-0.17709672
12.09,0.8316641,0.9757481,2.5284586,12.079,-0.76136714,0.5778721,-0.16005251
12.1,0.69054604,0.8049244,1.7807512,12.09,-0.7581714,0.58852476,-0.12489882
12.112,0.41670132,0.65157986,0.87840724,12.101,-0.7272787,0.50010794,-0.10252828
12.121,0.16588974,0.66878533,0.30382958,12.111,-0.70916927,0.31901312,-0.10039775
