0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
3.397,0.37917995,0.38492537,1.9236913,3.384,0.58725643,0.56189317,0.057261243
3.407,0.27316856,0.4877242,1.2996612,3.398,0.56595117,0.44791,0.17550549
3.417,0.8855686,0.97381556,0.960423,3.406,0.51694906,0.29877314,0.3054676
3.428,1.7558451,1.6927902,0.7012173,3.418,0.43598905,0.12833098,0.36512235
3.437,2.740323,2.5194411,0.7410334,3.427,0.31028792,-0.048502773,0.335295
3.447,4.4813747,3.1601517,0.9841037,3.438,0.1281279,-0.31481865,0.17550549
3.457,5.539895,3.7235672,1.2892461,3.446,-0.09451217,-0.6929872,-0.18135777
3.467,5.0686827,4.35531,1.3584656,3.458,-0.2745417,-0.9124316,-0.5456779
3.477,5.5588923,5.445328,-0.4689303,3.468,-0.41302598,-0.80057883,-0.72677267
3.489,6.3029413,4.47091,-4.525363,3.478,-0.58133763,-0.5086967,-0.84501696
3.498,6.561471,1.2309396,-6.356486,3.488,-0.74006194,-0.1528986,-0.90680224
3.509,6.59058,-1.1888684,-4.575434,3.498,-0.784803,-0.21361862,-0.8641917
3.518,5.4313354,-2.0398953,-3.8059855,3.508,-0.611165,-0.635463,-0.8673875
3.531,3.5463448,-2.1892061,-4.4082937,3.519,-0.3278049,-0.7004441,-0.9217159
3.537,1.567009,-2.1731272,-4.6299706,3.53,-0.07853322,-0.30097023,-0.94941276
3.548,-0.65065765,-2.3531003,-4.268743,3.538,0.07592999,0.21142152,-0.95367384
3.559,-2.858117,-2.756223,-3.4512293,3.547,0.15902054,0.6769416,-0.89828014
3.569,-4.3323793,-3.1584265,-2.1249459,3.56,0.24530688,0.98586804,-0.7299685
3.581,-4.732295,-3.3984642,-1.0426745,3.568,0.42640167,1.0050428,-0.47430527
3.59,-4.4348354,-3.428203,-0.70465124,3.579,0.70017433,0.7589669,-0.15685672
3.599,-3.6772337,-3.4357862,-1.107951,3.589,0.98353446,0.45217106,0.1989413
3.61,-2.608324,-3.3859997,-1.2376814,3.598,1.2391979,0.35949314,0.52491194
3.618,-1.2061348,-3.3387756,-1.0456203,3.609,1.4767516,0.4660195,0.8008152
3.63,0.07360649,-3.2264726,-1.2006543,3.619,1.6290843,0.52141315,1.0138679
3.639,1.1035223,-2.497915,-1.5493792,3.629,1.6045833,0.4308658,1.1395689
3.651,1.8923645,-0.67897236,-1.2947402,3.637,1.36916,0.13791834,1.1672658
3.66,2.618515,1.5722015,-0.6486221,3.65,0.9760776,-0.46075976,1.0937625
3.67,2.9886637,3.590839,-0.49950975,3.659,0.5414501,-1.1265495,0.90521103
3.68,2.46099,5.311922,-0.37094378,3.671,0.18778266,-1.3630381,0.6729835
3.691,1.4877815,6.47599,-0.15660658,3.679,-0.002899514,-1.0498505,0.5408909
3.699,0.2656288,6.896864,-0.16844666,3.692,-0.06575006,-0.4160187,0.5526088
3.711,-1.4142618,6.3257465,-0.17482308,3.701,-0.08172901,0.30942577,0.65593934
3.72,-3.0075073,4.898954,-0.26922798,3.71,-0.10303428,0.8910596,0.8061415
3.73,-4.3499184,3.4452555,-0.55006117,3.721,-0.15949324,1.2351397,0.9552784
3.741,-5.1229134,2.150959,-0.958931,3.73,-0.28412908,1.3288829,1.0777837
3.75,-5.403989,1.0824925,-2.0423245,3.74,-0.5046387,1.2180955,1.1097416
3.761,-5.9114914,-0.078408554,-2.5140464,3.749,-0.7858682,1.1105039,1.0415647
3.77,-6.21059,-1.438512,-1.733528,3.76,-1.0298135,0.95710593,0.9371689
3.78,-5.992461,-2.7744117,-0.7735421,3.77,-1.1192956,0.6407227,0.8221204
3.791,-5.5207024,-3.9111319,0.029946804,3.781,-1.0607061,0.20289941,0.6687225
3.799,-4.8421135,-4.6661434,0.6444945,3.792,-0.94565773,-0.28073022,0.4663224
3.812,-3.9164982,-5.01192,0.9690977,3.801,-0.8774809,-0.7292062,0.23835605
3.823,-2.6836824,-5.049249,1.3718791,3.811,-0.89239454,-1.076482,0.04234755
3.833,-1.3533859,-4.645185,1.912769,3.822,-0.9541798,-1.2778169,-0.10359354
3.841,-0.106539726,-3.8222387,2.420169,3.832,-0.9903988,-1.2927307,-0.19627146
3.852,1.0093317,-2.882082,2.9216316,3.839,-0.9648325,-1.1212232,-0.23462096
3.862,1.9436417,-2.1223233,3.3541958,3.851,-0.86150193,-0.7718168,-0.238882
3.873,2.4761524,-1.5153171,3.6853845,3.863,-0.7059735,-0.3084271,-0.21544622
3.882,2.4952946,-0.9415562,3.6504076,3.874,-0.54618394,0.15389729,-0.1749662
3.892,2.0840597,-0.48986927,3.1437259,3.883,-0.42900494,0.5075647,-0.1163767
3.902,1.4066544,-0.119271114,2.3335953,3.893,-0.37574175,0.6673543,-0.056721956
3.913,0.99913883,0.2752377,1.5322047,3.903,-0.3533712,0.6226132,-0.024764048
3.923,0.71471214,0.8307873,1.0906248,3.912,-0.316087,0.4308658,-0.055656694
3.933,0.48816967,1.3469735,1.0702361,3.922,-0.24897538,0.13791834,-0.10252828
3.941,0.89043236,1.5598568,1.4309206,3.932,-0.15203641,-0.22107546,-0.062048268
3.953,2.2166386,0.88004434,2.3879993,3.942,-0.041249,-0.61735356,0.102002315
3.963,3.413783,-0.15019326,2.5624511,3.954,0.099365786,-0.80377465,0.31398973
3.973,4.178855,-1.5541353,2.5711741,3.964,0.20908792,-0.6301367,0.5217161
3.981,4.711356,-3.6205416,1.16025,3.972,0.27193844,-0.4330629,0.74755204
3.993,5.6266117,-3.700594,-1.9635602,3.982,0.27726477,-0.4245408,1.0255857
4.002,6.8174543,-1.4211383,-4.7898426,3.994,0.26022056,-0.5576988,1.2237247
4.014,6.877058,0.18004811,-5.9404655,4.001,0.32200587,-0.54811144,1.2322468
4.024,5.9777746,0.7058601,-5.3990874,4.013,0.44451115,-0.32334074,1.2450299
4.035,4.9717894,1.2777581,-4.97957,4.023,0.43279323,-0.063416466,1.3334469
