0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
14.728,2.779333,1.0118145,0.21010864,14.72,-0.92009145,-0.6684862,-0.34860417
14.738,2.9241552,-0.36525208,1.0922256,14.729,-0.78799874,-0.43412817,-0.44980422
14.749,2.153819,-1.4186885,1.0206199,14.737,-0.6164914,-0.15183334,-0.5318295
14.76,1.2695389,-1.9949547,0.58987063,14.747,-0.5429881,0.094242536,-0.5211769
14.769,0.64040947,-2.2242792,0.4232815,14.759,-0.570685,0.23805311,-0.48069686
14.779,0.04862213,-2.0525856,0.47925383,14.768,-0.61755663,0.2881205,-0.48921895
14.789,-0.687376,-1.6470582,0.5473869,14.78,-0.6250135,0.28172892,-0.53822106
14.799,-1.2085295,-1.2808396,0.53580725,14.79,-0.6005124,0.2348573,-0.590419
14.809,-1.6703672,-0.827385,0.4258994,14.8,-0.5717503,0.1357878,-0.64474744
14.819,-2.1588125,-0.34962386,0.532984,14.809,-0.5621629,0.016478295,-0.67883587
14.83,-2.417759,0.10261418,0.67382526,14.818,-0.56429344,-0.14011544,-0.6820316
14.838,-2.4930677,0.4674978,0.7259935,14.829,-0.5653587,-0.2924481,-0.6596611
14.85,-2.430686,0.62761545,0.87027586,14.837,-0.56003237,-0.4096271,-0.6170506
14.859,-2.2550611,0.6817694,1.03476,14.849,-0.5270092,-0.50656617,-0.55633056
14.87,-1.9066343,0.7197644,1.1338131,14.86,-0.4822681,-0.57474303,-0.49241474
14.879,-1.5127764,0.6919131,1.2437271,14.869,-0.44604912,-0.6184188,-0.43169475
14.891,-1.2050829,0.63799185,1.2490938,14.881,-0.41728702,-0.6205494,-0.3826926
14.899,-0.9891081,0.6558163,1.2922168,14.89,-0.3778723,-0.5779388,-0.3336905
14.912,-0.9625473,0.7366765,1.3659922,14.9,-0.32993543,-0.5268061,-0.2772315
14.919,-1.022543,0.8056426,1.4085174,14.911,-0.2724112,-0.45330292,-0.20479357
14.938,-0.91367435,0.8610878,1.4717808,14.921,-0.22021328,-0.34784183,-0.12489882
14.939,-0.78006077,0.90041494,1.5323994,14.937,-0.18612483,-0.223206,-0.04606932
14.95,-0.61228466,0.94070363,1.511718,14.938,-0.17440693,-0.10602701,0.03915176
14.96,-0.32898808,1.0965673,1.4216609,14.951,-0.19358169,-0.0005659207,0.12437285
14.972,-0.06904888,1.3394077,1.2642217,14.961,-0.2521712,0.10489517,0.19361497
14.979,0.043330193,1.6430316,0.94089884,14.971,-0.3395228,0.2060952,0.2564655
14.992,0.075603485,1.8674018,0.43801546,14.981,-0.45989758,0.32753527,0.30759814
15.001,-0.005519867,1.9364058,0.1437217,14.991,-0.5930555,0.45643213,0.34807816
15.011,-0.16854095,1.9608177,0.047465146,15.002,-0.692125,0.58958995,0.3874929
15.021,-0.09493923,1.98368,-0.07509452,15.01,-0.7539103,0.6939859,0.42264658
15.033,0.23711395,1.8195864,-0.08526629,15.022,-0.8146303,0.6982469,0.41625503
15.041,0.6869745,1.4534054,0.12052029,15.032,-0.8828072,0.5437837,0.34807816
15.051,0.7984619,0.9915694,0.46643752,15.042,-0.94672304,0.25296682,0.23942131
15.063,0.8685379,0.48631978,0.838665,15.052,-0.98826826,-0.050633304,0.15100443
15.072,1.2240543,0.026057687,1.217896,15.062,-1.0063777,-0.2551639,0.08708862
15.083,1.6772232,-0.34642252,1.4129794,15.073,-1.0031818,-0.3371892,0.022107547
15.094,2.238904,-0.19124363,0.66608214,15.082,-1.0106387,-0.28818706,-0.03754721
15.103,2.7359076,0.10657942,-1.2089887,15.093,-1.1075777,-0.11881017,-0.081223
15.113,3.4286404,-0.27752295,-2.9072156,15.104,-1.2993251,0.07506779,-0.11744197
15.122,5.025304,-0.78904355,-2.4677534,15.112,-1.4772241,0.07506779,-0.24527359
15.133,5.663397,-0.7041442,-1.2311264,15.123,-1.464441,-0.37553868,-0.58509266
15.145,3.8993883,0.0015292913,-1.7125983,15.133,-1.2364745,-0.930541,-0.96432644
15.152,1.7895136,1.0034137,-2.6652966,15.144,-1.0244871,-1.0445242,-1.1006802
