0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
0.24,-0.5461559,-0.34162807,-0.4969226,0.233,0.15049843,-0.3339934,-0.06843985
0.252,-0.5182104,-0.2816326,-0.5583452,0.242,0.15369423,-0.37873447,-0.10359354
0.264,-0.5265007,-0.17914942,-0.68408936,0.253,0.19097845,-0.39151764,-0.09081038
0.274,-0.23206043,0.09388542,-1.0117904,0.263,0.21121846,-0.3712776,-0.032220893
0.283,0.14513588,0.13778427,-1.0507239,0.273,0.18139108,-0.3350587,0.013585439
0.294,0.4317093,0.14733338,-1.0664272,0.284,0.16434686,-0.28499126,0.055130716
0.304,0.5799942,0.16369095,-1.125978,0.294,0.17713001,-0.19337861,0.104132846
0.315,0.59204006,0.05165845,-1.1363932,0.305,0.1952395,-0.08898279,0.14993918
0.324,0.46479416,-0.09047517,-1.1305404,0.314,0.22826266,0.003695133,0.18935393
0.336,0.2299509,-0.24881634,-0.99808943,0.323,0.3028311,0.082524635,0.19681077
0.342,-0.27752686,-0.38700342,-0.8918974,0.337,0.42746693,0.14324465,0.16804866
0.356,-0.82494736,-0.52245975,-0.8153765,0.342,0.57873434,0.18478993,0.11691601
0.364,-1.2417641,-0.6878222,-0.6611316,0.355,0.7321323,0.19224678,0.03169492
0.375,-1.6088238,-0.91807765,-0.4342701,0.365,0.86102915,0.14430992,-0.10359354
0.384,-1.995472,-1.1136886,0.033436295,0.376,0.9377281,0.028196193,-0.275101
0.395,-2.2263832,-1.1540116,0.6006943,0.383,0.93240184,-0.15929018,-0.4508695
0.404,-2.122981,-0.9022522,1.0479832,0.396,0.8098965,-0.3979092,-0.5872232
0.415,-1.3372078,-0.27997884,1.3101019,0.403,0.5616901,-0.6450504,-0.6500737
0.424,0.0745697,0.50459373,1.3433883,0.416,0.22506689,-0.8889957,-0.6319642
0.436,1.7555723,1.2179034,1.1295937,0.425,-0.10090376,-1.0423937,-0.5286337
0.446,3.4904976,1.6810308,0.8538898,0.435,-0.31289122,-1.0285453,-0.35819155
0.456,4.767461,2.0370014,0.5439782,0.445,-0.3746765,-0.89645255,-0.13874725
0.465,5.2584524,2.2998962,0.3981782,0.457,-0.31289122,-0.6620946,0.11585074
0.477,4.826391,2.154376,0.82317007,0.466,-0.19784273,-0.29883972,0.35446975
0.486,3.5292053,1.4884617,1.2161772,0.475,-0.12220903,0.12939623,0.5121288
0.495,2.0719633,0.94786876,1.2282767,0.485,-0.13499218,0.49584687,0.59415406
0.506,0.6857691,0.56128955,1.0676389,0.497,-0.19251642,0.7238132,0.6388951
0.515,-0.49455357,0.34646046,0.95056665,0.505,-0.23938802,0.8164912,0.65806985
0.526,-1.529746,0.18989259,0.8380631,0.517,-0.27028066,0.7717501,0.6570046
0.537,-2.308094,-0.030539274,0.7491345,0.527,-0.29691225,0.6290048,0.64741725
0.545,-2.8703308,-0.30113682,0.803522,0.536,-0.32141334,0.4340616,0.62291616
0.556,-3.1597252,-0.57593286,0.9682454,0.545,-0.33100072,0.21355204,0.5813709
0.565,-3.2049408,-0.8932574,1.0633996,0.555,-0.32993543,-0.017610138,0.5344993
0.576,-2.880745,-1.1343192,1.0885063,0.566,-0.33845752,-0.25835967,0.492954
0.587,-2.2165594,-1.1686783,1.0659516,0.576,-0.36402386,-0.4767387,0.45034346
0.598,-1.4647112,-1.0274454,1.0547277,0.588,-0.39917755,-0.6226798,0.3842971
0.607,-0.746315,-0.8545736,1.089215,0.597,-0.4268744,-0.6684862,0.3033371
0.618,-0.05568123,-0.69250214,1.1039257,0.606,-0.4300702,-0.635463,0.22237709
0.627,0.4734621,-0.64341855,1.0914639,0.617,-0.41089544,-0.5406546,0.14674337
0.636,0.79181576,-0.670234,1.1444166,0.626,-0.3746765,-0.38299552,0.08602336
0.646,0.87192917,-0.81151813,1.308955,0.641,-0.3096954,-0.17100808,0.045543343
0.661,0.7740059,-1.0501965,1.4449056,0.646,-0.23299643,0.03458778,0.018911758
0.667,0.5078335,-1.5240375,1.605684,0.659,-0.1637543,0.20076889,0.016781231
0.676,0.24823666,-1.8864315,1.7470284,0.667,-0.10303428,0.33392683,0.027433867
0.687,-0.10401535,-1.8153387,1.8801169,0.677,-0.06468479,0.40636477,0.03915176
0.697,-0.39433098,-1.6384513,1.8999238,0.686,-0.055097427,0.38612473,0.07537073
0.707,-0.45128536,-1.5104553,1.5867555,0.697,-0.04977111,0.31155628,0.13715601
0.719,-0.42689323,-1.2140949,1.1296512,0.708,-0.0071605677,0.28172892,0.19148445
0.728,-0.42612457,-0.6551155,0.70652324,0.718,0.07592999,0.31155628,0.21811604
0.738,-0.3776989,0.009684145,0.38216186,0.729,0.15049843,0.37440684,0.22131182
0.749,-0.2681589,0.6061366,0.3375603,0.737,0.15369423,0.41169104,0.21705078
0.758,0.0031785965,1.0165923,0.60387254,0.747,0.0727342,0.38505945,0.22770342
0.771,0.609272,1.3781567,0.9572011,0.759,-0.041249,0.33605736,0.25859603
0.779,1.5484953,1.4643345,1.513226,0.77,-0.15842798,0.30409944,0.28629285
0.788,2.6674156,1.114212,2.2057548,0.781,-0.26708487,0.2210089,0.27564025
0.799,3.548956,0.50378245,2.6294246,0.789,-0.33739227,0.029261459,0.1957455
0.809,3.9095192,-0.17354923,2.7563627,0.799,-0.34165332,-0.15929018,0.058326505
0.821,3.8460035,-0.8592666,2.7910855,0.81,-0.29371646,-0.24770705,-0.08654933
0.83,3.3477173,-1.4966938,2.8782005,0.82,-0.23725748,-0.25303337,-0.18029252
0.838,2.6593962,-1.97982,3.0655236,0.829,-0.20849536,-0.21894494,-0.19946726
0.848,1.9161739,-2.2716343,3.4766781,0.837,-0.18932062,-0.1528986,-0.16005251
0.86,1.2156086,-2.4673471,3.7902472,0.849,-0.13925323,-0.09643964,-0.10039775
0.873,0.8548517,-2.936523,2.933976,0.859,-0.04977111,-0.1092228,-0.051395636
0.88,1.1444817,-3.1196299,0.08234376,0.874,0.100431055,-0.17526914,-0.021568255
0.89,1.5605087,-2.8011348,-2.6528919,0.879,0.23465425,-0.25090283,-0.057787217
0.901,1.7740774,-2.2380931,-3.7548575,0.891,0.29324374,-0.42027974,-0.10678933
0.91,1.8466024,-1.3614721,-3.6031046,0.9,0.30709216,-0.73985887,-0.083353534
0.921,1.5556774,-0.60968435,-3.5859559,0.911,0.3081574,-1.124419,0.017846493
0.931,0.9904585,-0.13016212,-3.8315392,0.92,0.29963532,-1.2277496,0.121177055
0.94,-0.07260895,0.092380226,-3.8317745,0.93,0.3177448,-0.8826042,0.22983395
0.949,-0.7897301,0.22149068,-3.9799566,0.939,0.39977008,-0.26155546,0.4087982
0.961,-0.6630821,0.40146577,-4.4298415,0.95,0.472208,0.3690805,0.5835014
0.97,-0.5338764,0.6879575,-4.7689085,0.962,0.43918484,0.7802722,0.6420909
0.982,-0.76362896,1.3292339,-4.873684,0.971,0.29324374,0.97095436,0.58989304
0.991,-0.86544037,1.9663668,-4.4059067,0.981,0.06953841,1.0284786,0.46419188
1.001,-0.48454666,2.6050491,-3.2889004,0.99,-0.15203641,0.9176912,0.24900869
