0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
12.506,-4.368786,2.7630913,0.42524344,12.494,0.45196798,0.21887837,-0.8119938
12.515,-4.1726847,3.0707736,0.98331976,12.505,0.36568165,-0.0186754,-0.71079373
12.525,-3.7177935,2.9135575,1.3551707,12.514,0.32733214,-0.25409862,-0.59361476
12.534,-3.1365318,2.5138092,1.4961159,12.526,0.3411806,-0.41814923,-0.48921895
12.545,-2.4079885,1.8945141,1.4501982,12.535,0.37526903,-0.5129577,-0.40186736
12.555,-1.621439,1.3028171,1.3813114,12.543,0.3901827,-0.5523725,-0.32623366
12.566,-0.72931385,0.84106654,1.5776777,12.556,0.3933785,-0.49271768,-0.26764414
12.576,-0.00993824,0.48847932,1.8393877,12.565,0.4136185,-0.33186287,-0.24101253
12.584,0.29759312,0.13997146,2.1325202,12.575,0.4690122,-0.085787,-0.22609885
12.595,0.32735825,-0.18545085,2.2896848,12.583,0.55423325,0.22420467,-0.18561883
12.604,0.22357655,-0.62686384,2.2214613,12.595,0.63199747,0.52887,-0.11105038
12.615,0.028256416,-1.0850313,2.0366783,12.603,0.6788691,0.73766166,-0.021568255
12.626,-0.3725195,-1.3279951,1.7618836,12.616,0.7086964,0.8207522,0.07004441
12.636,-0.91302586,-1.2718554,1.3665507,12.625,0.74704593,0.8143606,0.17124444
12.646,-1.4065628,-0.9575806,0.8074678,12.635,0.78326494,0.7493795,0.28522763
12.656,-1.5015783,-0.2357542,0.65953916,12.645,0.81628805,0.62580895,0.4024066
12.668,-0.7594576,0.71514285,0.6744623,12.657,0.86529016,0.4511058,0.47058344
12.677,0.5815525,1.7488258,0.6209819,12.667,0.8535723,0.11661307,0.41518974
12.69,2.4415512,2.63024,0.6025189,12.675,0.710827,-0.3979092,0.22770342
12.697,4.077076,3.302675,0.83969784,12.689,0.45303327,-0.97102106,-0.08015774
12.706,4.161024,3.754109,1.4585574,12.696,0.18884791,-1.3214927,-0.41571578
12.717,3.668273,3.6996007,2.0972621,12.707,0.029058393,-1.1766169,-0.5893537
12.726,3.8090715,3.5097008,2.0493898,12.718,-0.06361953,-0.7206841,-0.62663794
12.736,4.4880695,3.6213078,0.07534021,12.727,-0.18932062,-0.30523127,-0.6681832
12.746,4.0318356,2.536547,-3.2424972,12.737,-0.3501754,-0.010153293,-0.7203811
12.757,3.9577208,1.2317333,-4.9866323,12.747,-0.46628916,0.22207415,-0.64474744
12.767,5.6287537,0.55169016,-3.4689403,12.758,-0.5227481,0.061219364,-0.5403516
12.777,5.565834,0.013564646,-2.0702772,12.768,-0.47268072,-0.52147985,-0.6724443
12.787,3.2569256,-0.039916635,-2.5694892,12.778,-0.33526176,-0.83679783,-0.8684527
12.797,1.3637896,0.16977972,-3.2017612,12.786,-0.23193116,-0.5875262,-0.90041065
12.807,-0.44358635,0.11008549,-3.2599783,12.798,-0.20849536,-0.12733227,-0.8375601
12.817,-2.2434082,-0.34275496,-3.0799346,12.808,-0.19677746,0.32327417,-0.73103374
12.828,-3.6265574,-0.9439052,-2.6183527,12.818,-0.14351429,0.6833332,-0.59361476
12.836,-4.2991276,-1.5561533,-2.0446005,12.829,-0.010356358,0.8516449,-0.42317262
12.848,-4.264041,-1.9687989,-1.6213051,12.837,0.19950055,0.76535845,-0.21757674
12.859,-3.7642536,-2.1133215,-1.6524217,12.847,0.4434459,0.44151846,0.06471809
12.869,-2.9715986,-2.2872748,-2.1264741,12.86,0.6266712,0.1070257,0.3842971
12.878,-1.7246437,-2.4723535,-2.1349692,12.868,0.7246754,0.032457247,0.6538088
12.889,-0.38535595,-2.5726986,-1.999784,12.879,0.76515543,0.10063411,0.85407835
12.901,0.9003029,-2.324523,-1.9200557,12.89,0.72147965,0.16454992,0.9733879
12.911,2.1046686,-1.6753073,-1.6103327,12.902,0.5819301,0.16028887,1.0074762
12.919,2.8326569,-0.79335743,-1.1515036,12.912,0.37846482,0.04630568,0.945691
12.928,2.7917452,0.4573328,-0.2430023,12.918,0.19310898,-0.060220674,0.81359833
12.936,2.3009968,1.6636211,0.51505023,12.927,0.07379946,-0.09324384,0.6655267
12.948,1.4728088,2.7478592,0.66030514,12.937,0.0077531207,-0.008022766,0.5558046
12.958,0.53585434,3.517492,0.564092,12.947,-0.033792157,0.20822573,0.5153246
12.969,-0.41434956,3.3918352,0.20739424,12.958,-0.06361953,0.47880265,0.5440867
12.979,-1.3874359,2.7964334,-0.26900086,12.968,-0.0849248,0.76642376,0.61652464
12.991,-2.2480001,2.1335318,-0.72104263,12.978,-0.12647007,1.0093038,0.7017457
12.998,-2.9740229,1.4303696,-0.976279,12.989,-0.2021038,1.1573755,0.7624657
13.009,-3.4550714,0.4454112,-1.067598,12.998,-0.31289122,1.1254176,0.79548883
13.019,-3.6774187,-0.6335331,-0.94814223,13.009,-0.43326598,0.9027775,0.80827206
13.03,-3.5945148,-1.5533874,-0.7391586,13.019,-0.5312702,0.52460897,0.7922931
13.038,-3.372632,-2.3553748,-0.4144179,13.029,-0.5760113,0.12087412,0.7262467
13.052,-3.0458584,-2.8546114,-0.02612667,13.039,-0.5589671,-0.19231334,0.6261119
13.06,-2.549985,-2.9761908,0.29555562,13.051,-0.5184871,-0.37447342,0.51852036
13.071,-2.0097227,-2.7971172,0.69713503,13.061,-0.49611652,-0.44051972,0.41518974
13.081,-1.516058,-2.3397517,1.1066018,13.07,-0.48759443,-0.43199763,0.335295
13.091,-0.94230366,-1.8525617,1.287635,13.082,-0.5003776,-0.37660393,0.28735813
13.1,-0.3963375,-1.42144,1.3667128,13.092,-0.5408576,-0.28818706,0.24155183
13.117,0.06434822,-1.1598729,1.4727496,13.101,-0.59092504,-0.17100808,0.18189707
13.121,0.26060677,-1.0226568,1.4677259,13.115,-0.6186218,-0.03678488,0.11478548
13.133,0.22413063,-0.9400603,1.3304851,13.122,-0.6196871,0.0953078,0.04767387
