0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
12.506,-4.368786,2.7630913,0.42524344,12.494,0.45196798,0.21887837,-0.8119938
12.515,-4.1726847,3.0707736,0.98331976,12.505,0.36568165,-0.0186754,-0.71079373
12.525,-3.7177935,2.9135575,1.3551707,12.514,0.32733214,-0.25409862,-0.59361476
12.534,-3.1365318,2.5138092,1.4961159,12.526,0.3411806,-0.41814923,-0.48921895
12.545,-2.4079885,1.8945141,1.4501982,12.535,0.37526903,-0.5129577,-0.40186736
12.555,-1.621439,1.3028171,1.3813114,12.543,0.3901827,-0.5523725,-0.32623366
12.566,-0.72931385,0.84106654,1.5776777,12.556,0.3933785,-0.49271768,-0.26764414
12.576,-0.00993824,0.48847932,1.8393877,12.565,0.4136185,-0.33186287,-0.24101253
12.584,0.29759312,0.13997146,2.1325202,12.575,0.4690122,-0.085787,-0.22609885
12.595,0.32735825,-0.18545085,2.2896848,12.583,0.55423325,0.22420467,-0.18561883
12.604,0.22357655,-0.62686384,2.2214613,12.595,0.63199747,0.52887,-0.11105038
12.615,0.028256416,-1.0850313,2.0366783,12.603,0.6788691,0.73766166,-0.021568255
12.626,-0.3725195,-1.3279951,1.7618836,12.616,0.7086964,0.8207522,0.07004441
12.636,-0.91302586,-1.2718554,1.3665507,12.625,0.74704593,0.8143606,0.17124444
12.646,-1.4065628,-0.9575806,0.8074678,12.635,0.78326494,0.7493795,0.28522763
12.656,-1.5015783,-0.2357542,0.65953916,12.645,0.81628805,0.62580895,0.4024066
12.668,-0.7594576,0.71514285,0.6744623,12.657,0.86529016,0.4511058,0.47058344
12.677,0.5815525,1.7488258,0.6209819,12.667,0.8535723,0.11661307,0.41518974
12.69,2.4415512,2.63024,0.6025189,12.675,0.710827,-0.3979092,0.22770342
12.697,4.077076,3.302675,0.83969784,12.689,0.45303327,-0.97102106,-0.08015774
12.706,4.161024,3.754109,1.4585574,12.696,0.18884791,-1.3214927,-0.41571578
12.717,3.668273,3.6996007,2.0972621,12.707,0.029058393,-1.1766169,-0.5893537
12.726,3.8090715,3.5097008,2.0493898,12.718,-0.06361953,-0.7206841,-0.62663794
12.736,4.4880695,3.6213078,0.07534021,12.727,-0.18932062,-0.30523127,-0.6681832
12.746,4.0318356,2.536547,-3.2424972,12.737,-0.3501754,-0.010153293,-0.7203811
12.757,3.9577208,1.2317333,-4.9866323,12.747,-0.46628916,0.22207415,-0.64474744
12.767,5.6287537,0.55169016,-3.4689403,12.758,-0.5227481,0.061219364,-0.5403516
12.777,5.565834,0.013564646,-2.0702772,12.768,-0.47268072,-0.52147985,-0.6724443
12.787,3.2569256,-0.039916635,-2.5694892,12.778,-0.33526176,-0.83679783,-0.8684527
12.797,1.3637896,0.16977972,-3.2017612,12.786,-0.23193116,-0.5875262,-0.90041065
12.807,-0.44358635,0.11008549,-3.2599783,12.798,-0.20849536,-0.12733227,-0.8375601
12.817,-2.2434082,-0.34275496,-3.0799346,12.808,-0.19677746,0.32327417,-0.73103374
12.828,-3.6265574,-0.9439052,-2.6183527,12.818,-0.14351429,0.6833332,-0.59361476
12.836,-4.2991276,-1.5561533,-2.0446005,12.829,-0.010356358,0.8516449,-0.42317262
12.848,-4.264041,-1.9687989,-1.6213051,12.837,0.19950055,0.76535845,-0.21757674
12.859,-3.7642536,-2.1133215,-1.6524217,12.847,0.4434459,0.44151846,0.06471809
12.869,-2.9715986,-2.2872748,-2.1264741,12.86,0.6266712,0.1070257,0.3842971
12.878,-1.7246437,-2.4723535,-2.1349692,12.868,0.7246754,0.032457247,0.6538088
12.889,-0.38535595,-2.5726986,-1.999784,12.879,0.76515543,0.10063411,0.85407835
12.901,0.9003029,-2.324523,-1.9200557,12.89,0.72147965,0.16454992,0.9733879
12.911,2.1046686,-1.6753073,-1.6103327,12.902,0.5819301,0.16028887,1.0074762
12.919,2.8326569,-0.79335743,-1.1515036,12.912,0.37846482,0.04630568,0.945691
12.928,2.7917452,0.4573328,-0.2430023,12.918,0.19310898,-0.060220674,0.81359833
12.936,2.3009968,1.6636211,0.51505023,12.927,0.07379946,-0.09324384,0.6655267
12.948,1.4728088,2.7478592,0.66030514,12.937,0.0077531207,-0.008022766,0.5558046
12.958,0.53585434,3.517492,0.564092,12.947,-0.033792157,0.20822573,0.5153246
12.969,-0.41434956,3.3918352,0.20739424,12.958,-0.06361953,0.47880265,0.5440867
12.979,-1.3874359,2.7964334,-0.26900086,12.968,-0.0849248,0.76642376,0.61652464
12.991,-2.2480001,2.1335318,-0.72104263,12.978,-0.12647007,1.0093038,0.7017457
12.998,-2.9740229,1.4303696,-0.976279,12.989,-0.2021038,1.1573755,0.7624657
13.009,-3.4550714,0.4454112,-1.067598,12.998,-0.31289122,1.1254176,0.79548883
13.019,-3.6774187,-0.6335331,-0.94814223,13.009,-0.43326598,0.9027775,0.80827206
13.03,-3.5945148,-1.5533874,-0.7391586,13.019,-0.5312702,0.52460897,0.7922931
13.038,-3.372632,-2.3553748,-0.4144179,13.029,-0.5760113,0.12087412,0.7262467
13.052,-3.0458584,-2.8546114,-0.02612667,13.039,-0.5589671,-0.19231334,0.6261119
13.06,-2.549985,-2.9761908,0.29555562,13.051,-0.5184871,-0.37447342,0.51852036
13.071,-2.0097227,-2.7971172,0.69713503,13.061,-0.49611652,-0.44051972,0.41518974
13.081,-1.516058,-2.3397517,1.1066018,13.07,-0.48759443,-0.43199763,0.335295
13.091,-0.94230366,-1.8525617,1.287635,13.082,-0.5003776,-0.37660393,0.28735813
13.1,-0.3963375,-1.42144,1.3667128,13.092,-0.5408576,-0.28818706,0.24155183
13.117,0.06434822,-1.1598729,1.4727496,13.101,-0.59092504,-0.17100808,0.18189707
13.121,0.26060677,-1.0226568,1.4677259,13.115,-0.6186218,-0.03678488,0.11478548
13.133,0.22413063,-0.9400603,1.3304851,13.122,-0.6196871,0.0953078,0.04767387
13.139,-0.18298626,-0.73618007,1.2159507,13.131,-0.606904,0.209291,-0.006654568
13.153,-0.77803516,-0.41116124,1.2566731,13.141,-0.58666396,0.31049103,-0.035416685
13.162,-1.3476906,-0.087468505,1.5023617,13.152,-0.58240294,0.38825527,-0.04287353
13.171,-1.7652445,0.11586182,1.9612323,13.161,-0.60477346,0.4021037,-0.04606932
13.18,-1.8446884,0.14158176,2.3469133,13.172,-0.63566613,0.33286154,-0.051395636
13.192,-1.7160139,0.07562116,2.2449768,13.179,-0.6548408,0.1858552,-0.06524406
13.201,-1.308197,-0.013689548,1.6796818,13.191,-0.6644282,-0.019740665,-0.083353534
13.211,-0.88717365,0.07399267,0.9660897,13.201,-0.667624,-0.25090283,-0.1078546
13.222,-0.43130398,0.2969459,0.40977174,13.213,-0.6644282,-0.47354293,-0.13022512
13.233,0.14819336,0.3728711,0.38971707,13.223,-0.6260787,-0.671682,-0.1163767
13.241,1.1477776,0.18300693,0.8223965,13.232,-0.52594393,-0.83466727,-0.04287353
13.253,2.3490496,-0.33396468,1.2666751,13.24,-0.36935017,-0.8953873,0.082827576
13.262,3.1707182,-1.02513,1.5180104,13.252,-0.20316905,-0.77075154,0.23835605
13.273,3.361784,-1.5438946,2.0073898,13.263,-0.067880586,-0.45117238,0.39281923
13.282,2.9352865,-1.6886144,2.6785247,13.272,0.033319447,-0.07087331,0.50893295
13.293,1.9476767,-1.420981,3.192446,13.283,0.099365786,0.21994363,0.5685877
13.303,0.9530716,-1.03217,3.316615,13.294,0.10362684,0.35629734,0.5930888
13.313,0.78600025,-1.0287015,2.69464,13.304,0.0066878577,0.31581733,0.6005456
13.323,1.4755974,-0.9931528,0.5386269,13.314,-0.17866798,0.09743833,0.5664572
13.333,2.089652,-0.303634,-1.9586011,13.324,-0.36295858,-0.20722704,0.44182134
13.341,2.7631903,-0.0113098025,-3.8287787,13.334,-0.4013081,-0.5427851,0.43223396
13.353,3.9255934,-0.32474077,-4.950173,13.342,-0.29158595,-0.7814041,0.62291616
13.362,4.3017645,0.019744873,-4.8717604,13.353,-0.10516481,-0.7451852,0.83809936
13.373,3.5378475,0.28531212,-3.7634816,13.363,0.033319447,-0.46395555,0.9371689
13.383,1.9885311,-0.27019036,-3.1057072,13.373,0.08125631,-0.11561438,0.92651623
13.396,0.6778269,-0.7737403,-3.3567972,13.382,0.09617,0.24337941,0.8807099
13.403,-0.18710423,-0.77494967,-3.8532696,13.393,0.062081557,0.5661542,0.8018804
13.415,-1.077899,-0.4456818,-4.051581,13.402,-0.05616269,0.74831426,0.6687225
13.423,-2.0084171,-0.14485133,-3.9460802,13.414,-0.21488695,0.77281535,0.5142593
13.434,-2.3211117,0.18192303,-3.3803184,13.424,-0.3501754,0.7014427,0.37470973
13.443,-1.2245255,0.48214668,-2.2904468,13.433,-0.41941756,0.51715213,0.20852867
13.454,0.12710762,0.8886465,-1.5005624,13.442,-0.4236786,0.1570931,-0.06950511
13.464,0.84590244,1.5158699,-1.5761776,13.455,-0.39598176,-0.1848565,-0.39654103
13.476,1.5243874,2.1376858,-1.3681396,13.465,-0.40024284,-0.3254713,-0.6564653
13.485,2.4222927,2.4770274,-0.64639014,13.475,-0.41515648,-0.38086498,-0.81518954
13.495,3.1461124,2.2091982,-0.058810145,13.486,-0.39385122,-0.4501071,-0.9036064
13.506,3.4123688,1.1160301,0.3130899,13.496,-0.31502172,-0.44691133,-0.9472822
13.517,2.9707289,-0.13795751,0.6093387,13.507,-0.19358169,-0.28286073,-0.96219593
13.526,1.9132824,-1.0688388,0.8484323,13.515,-0.10090376,-0.008022766,-0.9440865
13.535,0.8727398,-1.7431768,1.0073073,13.527,-0.07001111,0.24124889,-0.8854969
13.545,0.08862114,-2.2383325,1.0401373,13.536,-0.04977111,0.39997315,-0.8056022
13.556,-0.7211704,-2.4881957,0.6649583,13.544,-0.009291095,0.46388897,-0.772579
13.566,-1.6504583,-2.481453,0.21190885,13.555,0.037580498,0.4596279,-0.77790534
13.577,-2.4974718,-2.0687294,0.113625914,13.567,0.07060367,0.36055842,-0.7811011
13.585,-2.9996138,-1.5841651,0.17862171,13.576,0.100431055,0.19650784,-0.77577484
13.597,-3.4082575,-0.8228903,0.060533732,13.584,0.14410685,0.025000403,-0.7640569
13.605,-3.578001,0.03146006,0.03727153,13.596,0.16221634,-0.18379124,-0.7470127
13.618,-3.545351,0.79785,0.23953736,13.604,0.15582475,-0.35742918,-0.7363601
13.627,-3.3349142,1.4701713,0.7177327,13.617,0.15262897,-0.45223767,-0.7363601
13.636,-3.088091,1.8905225,1.1177051,13.628,0.1632816,-0.5193493,-0.732099
13.645,-2.8048105,1.9519708,1.3403158,13.635,0.1803258,-0.5662209,-0.7150548
13.655,-2.3923807,1.7177947,1.3833745,13.644,0.20802265,-0.5981788,-0.6745748
13.667,-1.8293638,1.3379369,1.2819287,13.656,0.24956794,-0.6599641,-0.610659
13.677,-1.3479643,0.9854585,1.1387854,13.666,0.2879174,-0.7185536,-0.5403516
13.688,-1.0991163,0.57098496,1.2306764,13.678,0.3262669,-0.69724834,-0.47963157
13.699,-0.8992605,0.09554273,1.4660733,13.687,0.3933785,-0.57474303,-0.41252
13.709,-0.7515907,-0.28593016,1.7155926,13.697,0.48605642,-0.37660393,-0.35286522
13.719,-0.7400427,-0.55565816,2.0463586,13.707,0.58406067,-0.1560944,-0.3049284
13.728,-0.8859196,-0.62168723,2.2270632,13.718,0.6841954,0.058023572,-0.24101253
13.737,-0.88769627,-0.5667517,2.0466473,13.727,0.7640902,0.2582931,-0.15898724
13.746,-0.97469616,-0.47614956,1.8243117,13.738,0.79924387,0.42660475,-0.085484065
13.76,-1.1341143,-0.26548135,1.5793427,13.747,0.80137444,0.5427184,-0.023698783
13.769,-1.3508301,0.1482378,1.451143,13.759,0.77900386,0.6002426,0.037021235
13.779,-1.5215387,0.6643119,1.2433686,13.768,0.75024176,0.6087647,0.09987179
13.788,-1.8276949,1.2370249,1.1821408,13.778,0.72147965,0.5789374,0.16165708
13.801,-1.6861296,1.7118411,1.0922431,13.789,0.735328,0.5789374,0.22983395
13.808,-1.1020975,1.9610143,0.7923875,13.799,0.73000175,0.4777374,0.26072654
13.82,-0.5012436,2.1734793,0.39038214,13.807,0.63838905,0.20289941,0.24048658
13.829,0.27444744,2.3082335,-0.07088065,13.819,0.45409852,-0.16887756,0.19254972
13.838,1.3921356,2.3578181,-0.121200144,13.83,0.19097845,-0.55982935,0.11798127
13.848,2.3828506,2.2453072,0.39815277,13.837,-0.04977111,-0.8719515,0.012520175
13.863,3.102683,2.141296,1.2919192,13.849,-0.18079852,-1.0040442,-0.0961367
13.869,3.7070513,2.0790064,2.2385,13.863,-0.2276701,-0.9337368,-0.20053251
13.879,4.005987,1.8620586,3.0968022,13.868,-0.2574975,-0.73879355,-0.31451577
13.889,4.01647,1.4416579,3.6346097,13.878,-0.2713459,-0.48952186,-0.42317262
13.899,3.6951122,0.9504004,3.6455173,13.889,-0.25536698,-0.21787967,-0.49667582
13.91,3.628111,1.0872514,2.5998566,13.899,-0.21914801,0.058023572,-0.5158505
13.92,3.1698284,1.3987921,0.41602635,13.911,-0.23512696,0.31262156,-0.50839365
13.93,2.7157488,0.95974606,-1.4539182,13.921,-0.26708487,0.52887,-0.45193473
13.939,4.0294895,0.0909189,-2.5701802,13.931,-0.24364907,0.46815002,-0.43808633
13.951,5.249775,-0.9158768,-3.597604,13.938,-0.18079852,-0.04743751,-0.64048636
13.961,4.7762375,-1.2302873,-4.5865617,13.95,-0.11475218,-0.6567683,-0.96219593
13.971,3.2510033,-0.42947263,-4.8915453,13.96,-0.10303428,-0.90817046,-1.1741834
13.98,1.8283081,0.28481436,-4.601878,13.97,-0.15629746,-0.67274725,-1.1645961
13.991,0.4272356,0.35632336,-4.3191013,13.979,-0.22021328,-0.18592177,-1.0303729
14.001,-1.0713854,0.07267392,-4.003746,13.99,-0.24897538,0.27853313,-0.89401907
14.01,-2.381424,-0.3634435,-3.5709724,14.0,-0.20316905,0.6407227,-0.8034717
14.021,-3.604207,-0.5657518,-3.1524515,14.011,-0.08385953,0.8676238,-0.73422956
14.03,-4.5094643,-0.60186213,-2.7783031,14.02,0.05568998,0.9166259,-0.6159853
14.039,-5.1578655,-0.6886729,-2.5416317,14.031,0.16967317,0.7909248,-0.4093242
14.051,-5.269334,-1.0352974,-2.429197,14.041,0.24317636,0.573611,-0.112115644
14.062,-4.2675686,-1.500407,-2.207316,14.052,0.26980793,0.33179632,0.21065919
14.07,-2.6682243,-1.70054,-1.8494017,14.061,0.28046057,0.10489517,0.46845293
14.082,-1.540142,-1.6893531,-1.5971279,14.071,0.3177448,-0.019740665,0.6452867
14.092,-0.5286398,-1.4179527,-1.377255,14.081,0.37633428,-0.006957502,0.78696674
14.102,0.8044424,-0.9095782,-1.328512,14.093,0.40083537,0.027130928,0.89455837
14.112,1.9675903,-0.020440102,-1.439548,14.101,0.34544164,0.012217241,0.9190594
14.121,2.809245,1.3296013,-1.3671926,14.111,0.21121846,0.003695133,0.848752
14.131,3.2783213,2.8135595,-1.0024741,14.122,-0.018878467,-0.03145856,0.70281094
14.142,3.0766363,4.0116806,-0.6737375,14.132,-0.26495436,-0.03785014,0.5462172
14.153,2.1110477,4.6407533,-0.7867672,14.14,-0.473746,0.055893045,0.46525717
14.163,0.99799633,4.521022,-1.187546,14.152,-0.6367313,0.3019689,0.48230135
14.172,0.03358841,3.896497,-1.4128402,14.162,-0.7421924,0.6140911,0.5504782
14.184,-0.99883175,3.1024344,-1.4426205,14.173,-0.8412619,0.8154259,0.6335688
14.192,-2.0707283,1.8105812,-1.3335117,14.182,-0.99359465,0.80370796,0.7145288
14.202,-2.735488,0.08566648,-0.88986194,14.193,-1.1192956,0.6780069,0.7848362
14.214,-2.7613878,-1.4267299,-0.494363,14.201,-1.1661671,0.47986794,0.80720675
14.225,-2.6517868,-2.4752462,-0.20420533,14.213,-1.1565799,0.24444468,0.75181305
14.234,-2.6408768,-3.137553,0.0804719,14.224,-1.1224914,0.026065664,0.6538088
14.242,-2.5976505,-3.606076,0.628296,14.233,-1.0649672,-0.14650702,0.5643267
14.253,-2.2955284,-3.937956,1.1453755,14.242,-0.9808114,-0.2658165,0.5078677
14.264,-1.7856541,-3.8359368,1.3250501,14.254,-0.8902641,-0.32760182,0.4631266
14.273,-1.3124151,-3.389509,1.3322557,14.263,-0.83273983,-0.34677657,0.42051607
14.285,-0.88774776,-2.8004148,1.4492056,14.272,-0.8018472,-0.34784183,0.38323185
14.293,-0.5952816,-2.231636,1.617718,14.286,-0.7475188,-0.35423338,0.355535
14.303,-0.2913227,-1.7313408,1.7172531,14.293,-0.6654934,-0.35849446,0.32783815
14.314,-0.16248703,-1.3075923,1.610572,14.303,-0.5802724,-0.32653654,0.2884234
14.325,-0.18963432,-1.0584891,1.5115349,14.313,-0.5131608,-0.22853231,0.24581288
14.334,-0.30110645,-0.8706986,1.5192077,14.324,-0.46841967,-0.06874278,0.20959394
14.343,-0.49213028,-0.5572045,1.713613,14.336,-0.4481797,0.12513517,0.1787013
14.354,-0.7383785,-0.22574632,1.8084662,14.342,-0.46202812,0.2849247,0.14993918
14.365,-0.95808125,0.016448338,1.6972917,14.355,-0.5078345,0.38719,0.12543811
14.374,-1.1629505,0.046899457,1.3806769,14.364,-0.57494605,0.43938792,0.092414945
14.385,-1.3981571,-0.15135376,0.9223975,14.375,-0.64205766,0.4308658,0.05086966
14.4,-1.53685,-0.4037089,0.46631223,14.383,-0.6836029,0.37121105,0.003998067
14.403,-1.4238739,-0.52004653,0.16120839,14.399,-0.69105977,0.25509733,-0.055656694
14.415,-1.1362171,-0.5560053,0.21398935,14.403,-0.67508084,0.070806734,-0.118507236
14.426,-0.52357674,-0.50953156,0.68559515,14.416,-0.6463187,-0.1848565,-0.13235565
14.436,0.4851942,-0.5856628,1.2081312,14.425,-0.60477346,-0.4767387,-0.064178795
14.446,1.6525583,-0.9273592,1.512182,14.435,-0.5536408,-0.6770083,0.055130716
14.456,2.6047983,-1.2201216,1.7459189,14.445,-0.48333338,-0.6738125,0.18189707
14.465,3.0738716,-1.2594907,1.9339097,14.455,-0.4034386,-0.47780398,0.27244446
14.476,2.9932966,-1.1781334,2.269364,14.466,-0.33419648,-0.17953019,0.3065329
14.487,2.340538,-1.0482619,2.6687922,14.477,-0.3011733,0.08891622,0.28948867
14.496,1.7031317,-1.07956,2.6932173,14.486,-0.31395647,0.22526996,0.2564655
14.508,1.409174,-1.4036919,1.8657191,14.497,-0.33739227,0.2146173,0.2426171
14.516,1.3722382,-1.2715191,0.58137226,14.507,-0.3448491,0.11874359,0.2820318
14.527,1.8668451,-0.96126807,-0.12777758,14.515,-0.3011733,-0.03785014,0.37044868
14.536,2.7823067,-0.6450014,-0.44130838,14.526,-0.15416694,-0.25729442,0.50680244
14.546,3.3553982,-0.26411957,-0.2522893,14.537,-0.000768987,-0.40856186,0.65593934
14.556,3.1421337,-0.15569797,0.25203902,14.545,0.039711025,-0.46182504,0.8018804
14.569,3.2223635,-0.8611877,-0.30822253,14.557,0.017340492,-0.38832182,0.945691
14.577,3.0820293,-1.4855468,-1.5430624,14.568,0.0492984,-0.0740691,0.9978889
14.586,2.307394,-1.3930107,-2.9151547,14.578,0.13984579,0.33605736,0.9520826
14.598,1.1893864,-1.0860593,-4.1672406,14.585,0.13238896,0.60343844,0.8753836
14.607,-0.01434803,-0.73934287,-4.930404,14.597,-0.04444479,0.6843985,0.7859015
14.624,-1.1125975,-0.2935325,-4.9885077,14.606,-0.2894554,0.68759423,0.68044037
14.629,-1.9359226,0.38388872,-4.540316,14.625,-0.49931234,0.68120265,0.5643267
14.636,-2.5547152,1.2833035,-3.8651595,14.626,-0.6559061,0.6407227,0.43542975
14.648,-2.8977995,2.0951872,-3.295962,14.637,-0.77947664,0.55017525,0.3065329
14.657,-2.9279814,2.860242,-2.6406465,14.647,-0.8604367,0.44684476,0.17976655
14.668,-2.3522148,3.560406,-2.065109,14.658,-0.87961143,0.31901312,0.046608604
14.677,-1.344204,4.081476,-1.6037402,14.667,-0.85084933,0.12193939,-0.1078546
14.688,-0.49975872,4.459134,-1.3385057,14.678,-0.7943903,-0.16781229,-0.26764414
14.697,0.24955273,4.4180107,-1.3549981,14.689,-0.7603019,-0.4799345,-0.36032206
14.709,0.99585724,3.6922865,-1.46203,14.698,-0.80397767,-0.70363986,-0.36671367
14.719,1.8563652,2.4209592,-0.9643661,14.707,-0.9009167,-0.77075154,-0.33262524
14.728,2.779333,1.0118145,0.21010864,14.72,-0.92009145,-0.6684862,-0.34860417
14.738,2.9241552,-0.36525208,1.0922256,14.729,-0.78799874,-0.43412817,-0.44980422
14.749,2.153819,-1.4186885,1.0206199,14.737,-0.6164914,-0.15183334,-0.5318295
14.76,1.2695389,-1.9949547,0.58987063,14.747,-0.5429881,0.094242536,-0.5211769
14.769,0.64040947,-2.2242792,0.4232815,14.759,-0.570685,0.23805311,-0.48069686
14.779,0.04862213,-2.0525856,0.47925383,14.768,-0.61755663,0.2881205,-0.48921895
14.789,-0.687376,-1.6470582,0.5473869,14.78,-0.6250135,0.28172892,-0.53822106
14.799,-1.2085295,-1.2808396,0.53580725,14.79,-0.6005124,0.2348573,-0.590419
14.809,-1.6703672,-0.827385,0.4258994,14.8,-0.5717503,0.1357878,-0.64474744
14.819,-2.1588125,-0.34962386,0.532984,14.809,-0.5621629,0.016478295,-0.67883587
14.83,-2.417759,0.10261418,0.67382526,14.818,-0.56429344,-0.14011544,-0.6820316
14.838,-2.4930677,0.4674978,0.7259935,14.829,-0.5653587,-0.2924481,-0.6596611
14.85,-2.430686,0.62761545,0.87027586,14.837,-0.56003237,-0.4096271,-0.6170506
14.859,-2.2550611,0.6817694,1.03476,14.849,-0.5270092,-0.50656617,-0.55633056
14.87,-1.9066343,0.7197644,1.1338131,14.86,-0.4822681,-0.57474303,-0.49241474
14.879,-1.5127764,0.6919131,1.2437271,14.869,-0.44604912,-0.6184188,-0.43169475
14.891,-1.2050829,0.63799185,1.2490938,14.881,-0.41728702,-0.6205494,-0.3826926
14.899,-0.9891081,0.6558163,1.2922168,14.89,-0.3778723,-0.5779388,-0.3336905
14.912,-0.9625473,0.7366765,1.3659922,14.9,-0.32993543,-0.5268061,-0.2772315
14.919,-1.022543,0.8056426,1.4085174,14.911,-0.2724112,-0.45330292,-0.20479357
14.938,-0.91367435,0.8610878,1.4717808,14.921,-0.22021328,-0.34784183,-0.12489882
14.939,-0.78006077,0.90041494,1.5323994,14.937,-0.18612483,-0.223206,-0.04606932
14.95,-0.61228466,0.94070363,1.511718,14.938,-0.17440693,-0.10602701,0.03915176
14.96,-0.32898808,1.0965673,1.4216609,14.951,-0.19358169,-0.0005659207,0.12437285
14.972,-0.06904888,1.3394077,1.2642217,14.961,-0.2521712,0.10489517,0.19361497
14.979,0.043330193,1.6430316,0.94089884,14.971,-0.3395228,0.2060952,0.2564655
14.992,0.075603485,1.8674018,0.43801546,14.981,-0.45989758,0.32753527,0.30759814
15.001,-0.005519867,1.9364058,0.1437217,14.991,-0.5930555,0.45643213,0.34807816
15.011,-0.16854095,1.9608177,0.047465146,15.002,-0.692125,0.58958995,0.3874929
15.021,-0.09493923,1.98368,-0.07509452,15.01,-0.7539103,0.6939859,0.42264658
15.033,0.23711395,1.8195864,-0.08526629,15.022,-0.8146303,0.6982469,0.41625503
15.041,0.6869745,1.4534054,0.12052029,15.032,-0.8828072,0.5437837,0.34807816
15.051,0.7984619,0.9915694,0.46643752,15.042,-0.94672304,0.25296682,0.23942131
15.063,0.8685379,0.48631978,0.838665,15.052,-0.98826826,-0.050633304,0.15100443
15.072,1.2240543,0.026057687,1.217896,15.062,-1.0063777,-0.2551639,0.08708862
15.083,1.6772232,-0.34642252,1.4129794,15.073,-1.0031818,-0.3371892,0.022107547
15.094,2.238904,-0.19124363,0.66608214,15.082,-1.0106387,-0.28818706,-0.03754721
15.103,2.7359076,0.10657942,-1.2089887,15.093,-1.1075777,-0.11881017,-0.081223
15.113,3.4286404,-0.27752295,-2.9072156,15.104,-1.2993251,0.07506779,-0.11744197
15.122,5.025304,-0.78904355,-2.4677534,15.112,-1.4772241,0.07506779,-0.24527359
15.133,5.663397,-0.7041442,-1.2311264,15.123,-1.464441,-0.37553868,-0.58509266
