0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
4.762,-4.6576033,1.1729926,-1.1532291,4.751,0.29217848,0.7802722,0.42690766
4.771,-4.9591227,0.78487754,-1.2138647,4.761,0.12599738,0.67907214,0.43329924
4.781,-5.194293,0.7645082,-1.1729667,4.771,-0.11155639,0.32753527,0.4279729
4.791,-5.0001345,0.36148778,-1.1439797,4.779,-0.336327,-0.10070069,0.42690766
4.802,-4.784175,-0.19757828,-1.041335,4.792,-0.4705502,-0.36808184,0.36405712
4.811,-4.7069654,-0.9247305,-1.240741,4.8,-0.52381337,-0.40643132,0.2596613
4.822,-4.164096,-1.6856232,-0.75122535,4.81,-0.5696197,-0.263686,0.15420023
4.831,-2.9963465,-2.4757318,0.087795615,4.821,-0.6580366,-0.28286073,0.059391767
4.84,-2.1934252,-2.7592928,0.24693397,4.831,-0.8274135,-0.5821999,-0.023698783
4.851,-1.1711998,-2.6746974,0.39124587,4.839,-1.0649672,-0.86129886,-0.06524406
4.863,-0.3198099,-2.412196,0.8545337,4.852,-1.2471272,-0.9784779,-0.10678933
4.872,0.11375809,-1.9522911,1.89354,4.862,-1.2769547,-0.8431894,-0.14620408
4.882,0.68125916,-1.4460888,3.5969145,4.873,-1.1256871,-0.57474303,-0.1515304
4.892,1.2793646,-1.1971991,4.6516895,4.883,-0.86682826,-0.3350587,-0.14513883
4.904,1.6168232,-1.0563796,5.145808,4.893,-0.6452534,-0.17207333,-0.13448618
4.916,1.9651918,-0.9902525,4.209944,4.903,-0.5429881,-0.14863755,-0.095071435
4.923,2.1336555,-0.6392928,2.4905963,4.917,-0.56003237,-0.17739967,-0.062048268
4.933,2.0751934,-0.25606182,1.1277623,4.922,-0.61009973,-0.23811968,-0.085484065
4.942,1.9413509,-0.008240148,0.47987336,4.934,-0.63353556,-0.33292812,-0.18774936
4.955,1.7971916,0.12551802,0.9057572,4.941,-0.59092504,-0.4501071,-0.29960206
4.965,1.8387012,0.022461101,1.7365303,4.954,-0.4236786,-0.5694167,-0.3102547
4.974,2.561596,-0.7204214,2.1791654,4.964,-0.18186378,-0.6248104,-0.15366094
4.984,3.9442616,-2.4652574,1.8704798,4.975,0.020536285,-0.6205494,0.09774126
4.994,5.2268906,-4.671879,-1.1617805,4.983,0.14517212,-0.57048196,0.375775
5.003,6.528639,-5.3378334,-5.3288655,4.993,0.16221634,-0.3893871,0.68470144
5.013,7.681546,-3.8714132,-6.840061,5.003,0.18245634,-0.122005954,0.9201247
5.023,7.2799997,-1.4311439,-4.0657964,5.013,0.42320588,0.04737094,0.9851058
5.033,5.559284,0.49099156,-2.4303117,5.022,0.77474284,-0.16568176,1.0650004
5.043,4.118614,1.2768719,-2.3084652,5.032,0.7534375,-0.30310076,1.2237247
