0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
6.853,-5.452303,-4.657552,-0.03240204,6.841,-0.72195244,-0.45756397,-0.12915987
6.866,-3.9373913,-5.235162,1.0179975,6.854,-0.85830617,-0.76329464,-0.029025102
6.874,-1.6993637,-5.0331306,2.430083,6.865,-1.0852072,-1.2224233,0.08176231
6.885,0.25398827,-3.8826635,3.3674145,6.875,-1.2876072,-1.6964655,0.13609074
6.895,1.6466331,-2.6329274,3.8043072,6.884,-1.3174345,-1.8274928,0.13289496
6.906,2.6234913,-1.7727292,2.8993316,6.894,-1.1512535,-1.4024528,0.09454547
6.915,3.6208286,-0.9686122,2.1699314,6.904,-0.93074405,-0.49591345,0.04234755
6.925,4.3311806,-0.32605645,1.994248,6.914,-0.76669353,0.45004055,-0.019437728
6.938,4.195983,0.4073003,1.7323292,6.924,-0.7389966,1.0252827,-0.11105038
6.943,2.9688196,0.14457513,0.8960854,6.939,-0.8188914,1.2074429,-0.16431357
6.955,1.6890106,0.16414636,0.4666648,6.942,-0.9360704,1.1946597,-0.19414094
6.965,0.5175953,0.3513882,1.0299503,6.954,-0.96057147,1.017826,-0.19840199
6.975,0.14487743,0.3124835,1.738586,6.964,-0.7986514,0.71103007,-0.15259565
6.984,0.114551544,0.047403663,2.3668187,6.976,-0.51955235,0.2934468,-0.03967774
6.995,1.2494946,-1.1703033,2.6571567,6.983,-0.27880275,-0.102831215,0.14674337
7.005,2.3634605,-1.931316,3.601411,6.996,-0.21701747,-0.34677657,0.2884234
7.016,2.9514112,-2.3236337,4.4614444,7.004,-0.20849536,-0.33931974,0.37470973
7.026,3.360258,-3.200676,3.6323848,7.015,-0.12220903,-0.1411807,0.4375603
7.036,3.6384954,-3.7896938,-0.68904704,7.027,0.04184155,0.017543558,0.492954
7.046,3.7057295,-2.1785107,-4.881874,7.035,0.05568998,0.0835899,0.4961498
7.056,2.9319925,0.69978327,-6.532104,7.045,-0.050836373,0.09211201,0.54941297
7.067,2.152008,1.7228045,-7.0154395,7.055,-0.22660485,-0.017610138,0.81679416
