0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
9.523,2.0111122,0.6837487,0.7901142,9.511,0.38911742,0.4308658,0.3821666
9.533,2.646716,1.1084044,0.7076821,9.522,0.23785004,0.24444468,0.34275186
9.542,3.9210768,1.7243093,0.9175795,9.532,0.036515236,-0.112418585,0.21811604
9.553,4.961334,2.5338445,1.4568346,9.543,-0.16801535,-0.5619598,-0.073766164
9.563,4.5590734,3.4727123,1.8274498,9.554,-0.30010805,-0.8847347,-0.43382528
9.574,4.800004,4.9118166,0.18412507,9.564,-0.40450388,-0.9039094,-0.6617916
9.581,5.437251,5.3222623,-3.0999057,9.573,-0.6228829,-0.7100315,-0.8119938
9.597,5.189248,2.9734771,-5.2098618,9.582,-0.8284788,-0.34677657,-0.8993454
9.607,5.137948,0.6388128,-3.11831,9.598,-0.89345986,-0.22214071,-0.8748444
9.614,4.99494,0.11759251,-1.5090008,9.608,-0.805043,-0.75051147,-0.89188856
9.623,3.9845,0.52326894,-1.8041649,9.613,-0.66868925,-1.2650337,-1.0037413
9.634,2.9830408,0.8694021,-3.1453757,9.625,-0.5568366,-1.2543812,-1.0314381
9.642,1.7407045,0.84577966,-4.068908,9.635,-0.56429344,-0.7792736,-0.9611307
9.656,-0.0005636215,0.36680603,-3.8090868,9.641,-0.6441882,-0.11135332,-0.8141243
9.663,-1.4982576,-0.5817126,-2.8528512,9.655,-0.66016716,0.48412898,-0.59148425
9.674,-2.3372355,-1.5066338,-1.9254175,9.664,-0.5334008,0.844188,-0.34327784
9.685,-2.7217913,-2.0420487,-1.36939,9.675,-0.26495436,0.9358007,-0.07696195
9.695,-2.8319988,-2.3634024,-1.2893034,9.684,0.10575737,0.8516449,0.22024657
9.706,-2.647563,-2.7881575,-1.1063774,9.696,0.48605642,0.77068484,0.5121288
9.714,-2.3119926,-3.1340992,-0.7230184,9.707,0.7949828,0.7014427,0.76992255
9.724,-1.92558,-3.2635398,-0.5675039,9.715,1.0059052,0.6385921,1.030912
9.735,-1.1726274,-3.0090458,-0.47655678,9.725,1.0964525,0.6290048,1.2865753
9.743,-0.02113247,-2.219458,-0.470762,9.734,1.0431893,0.56828475,1.4623437
9.755,1.2565079,-0.85573655,-0.6278102,9.742,0.8216144,0.27427208,1.4687353
9.764,1.9381723,0.72133154,-0.30971664,9.754,0.472208,-0.26049024,1.2663352
9.775,1.5687666,2.182065,-0.100536585,9.765,0.14410685,-0.78992623,0.9520826
9.784,0.5395527,3.378548,-0.20539284,9.775,-0.066815324,-0.9582378,0.6932236
9.798,-0.37844467,4.170281,-0.3028816,9.785,-0.16695009,-0.6897915,0.5781751
9.802,-1.3058395,4.516644,-0.38645792,9.795,-0.21488695,-0.19231334,0.5707183
9.815,-2.3414688,4.262007,-0.47805727,9.803,-0.2425838,0.35949314,0.6186551
9.825,-3.2374544,3.409646,-0.7311924,9.815,-0.2724112,0.8196869,0.6836362
9.835,-3.950984,2.247503,-1.1389958,9.829,-0.34165332,1.1158302,0.74755204
9.844,-4.422863,1.1300546,-1.4754013,9.835,-0.45776707,1.2308786,0.7890973
9.855,-4.68828,0.13506967,-1.5686483,9.843,-0.5877292,1.2021165,0.7944236
9.867,-4.780815,-0.80135286,-1.4239578,9.855,-0.69958186,1.0508491,0.7571394
9.877,-4.7394066,-1.7190195,-1.0422274,9.866,-0.7581714,0.80370796,0.6772446
9.887,-4.41208,-2.5395126,-0.3832545,9.876,-0.7539103,0.50330365,0.56752247
9.898,-3.7714434,-3.1188157,0.36366066,9.886,-0.70490825,0.14857098,0.41838554
9.908,-3.072033,-3.444582,1.1054823,9.896,-0.6548408,-0.21255335,0.23196447
9.918,-2.3430834,-3.3826466,1.681619,9.909,-0.6346008,-0.47034714,0.033825446
9.927,-1.6231985,-3.038633,2.0847569,9.917,-0.64844924,-0.5736777,-0.13235565
9.935,-1.0415621,-2.5460505,2.2604961,9.926,-0.6985166,-0.55450296,-0.23675148
9.946,-0.6004801,-1.9962547,2.1992755,9.936,-0.768824,-0.42986712,-0.26764414
9.958,-0.113734245,-1.4044504,2.4047477,9.947,-0.8156956,-0.20935756,-0.25059992
9.967,0.27014923,-0.8200634,2.978104,9.959,-0.7816072,0.04417515,-0.22290306
9.978,0.45603275,-0.25844842,3.5138924,9.966,-0.6591019,0.26361942,-0.20479357
9.988,0.72684383,0.15111251,3.807801,9.977,-0.5152913,0.40103844,-0.18029252
9.998,1.0714321,0.31606802,3.7038002,9.986,-0.43326598,0.42340896,-0.14726935
10.007,1.3395119,0.42500836,2.9849186,9.997,-0.42580914,0.30942577,-0.10678933
10.018,1.4693861,0.6147543,1.8217919,10.006,-0.46309334,0.10915622,-0.063113526
10.026,1.4802713,0.9799375,0.89028704,10.018,-0.5057039,-0.085787,-0.041808266
10.036,1.477396,1.3869998,0.99054575,10.026,-0.5152913,-0.22959757,-0.04287353
10.047,1.4632559,1.3162014,1.894122,10.035,-0.43965757,-0.34358078,-0.03115563
10.059,1.5956316,0.50497645,2.9228172,10.046,-0.31395647,-0.4479766,0.037021235
10.067,2.039177,-0.52012646,3.4577725,10.062,-0.21382168,-0.5108272,0.17230971
10.078,2.3527822,-1.2499838,3.7771046,10.068,-0.14138377,-0.421345,0.32890344
10.088,2.519637,-2.2299333,3.6393332,10.079,-0.058293216,-0.25196812,0.48656243
10.098,3.2458973,-3.9820328,1.5643063,10.088,0.050363664,-0.1848565,0.6729835
