0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
11.534,0.6271982,-0.3318642,2.9778583,11.524,0.80350494,0.17307203,-0.030090364
11.543,1.0399427,-0.30556905,3.293518,11.533,0.92814076,0.45430163,0.03915176
11.555,1.125309,-0.2929347,3.1189651,11.543,1.0080357,0.6268742,0.09561073
11.565,0.9689903,-0.15579098,2.3373275,11.554,1.0325367,0.6567016,0.15313497
11.576,0.5148401,0.13619125,1.5795281,11.564,1.0016439,0.5981121,0.20959394
11.582,0.028653145,0.60175776,1.256767,11.575,0.97501236,0.56189317,0.2649876
11.595,-0.018497467,1.124763,1.1549549,11.583,0.95370704,0.47986794,0.3086634
11.604,0.4424963,1.586469,1.201672,11.596,0.8748776,0.24870574,0.2884234
11.619,1.353859,2.0382476,1.4856817,11.603,0.7246754,-0.11561438,0.18083182
11.626,2.8468437,2.4201622,1.8468113,11.625,0.32946268,-0.96143365,-0.32197258
11.635,3.5732164,2.6357365,2.3143013,11.618,0.52760166,-0.55982935,-0.027959837
11.644,3.51684,2.7985718,2.3972154,11.636,0.20269635,-1.0541116,-0.53502524
11.655,4.5645876,3.9929075,0.49473995,11.643,0.09297421,-0.8176231,-0.63089895
11.664,5.422368,4.731209,-4.243003,11.656,-0.13499218,-0.49804395,-0.7257075
11.675,5.4079237,3.6224837,-8.688621,11.665,-0.43752703,-0.085787,-0.7278379
11.685,7.231699,1.7970424,-6.836713,11.674,-0.7336703,0.11022148,-0.6532695
11.696,7.4610567,0.019482732,-2.5365143,11.685,-0.7762809,-0.57900405,-0.86525697
11.705,4.6446543,-0.41443092,-2.0725155,11.695,-0.49079022,-1.3960612,-1.221055
11.715,2.356495,-0.024104118,-3.56477,11.705,-0.21701747,-1.3918,-1.3595393
11.73,0.7735262,-0.07792401,-3.6338954,11.715,-0.1871901,-0.7760778,-1.2764487
11.736,-0.8899746,-1.0429006,-2.5056016,11.729,-0.25536698,-0.071938574,-1.054874
11.745,-2.3831596,-2.2917852,-1.528571,11.735,-0.23619221,0.45323634,-0.732099
11.757,-3.1477842,-3.0560293,-1.0675792,11.744,-0.09131639,0.763228,-0.36138734
11.767,-3.3245592,-3.3679929,-1.0075431,11.756,0.17286897,0.8729501,0.010389648
11.778,-3.0633745,-3.4199028,-1.1756492,11.766,0.51588374,0.8622974,0.3587308
11.786,-2.6610098,-3.3132477,-1.1051232,11.776,0.8759428,0.83460057,0.6420909
11.798,-2.384921,-3.134392,-0.834195,11.785,1.1923263,0.80796903,0.884971
11.807,-2.084837,-2.7799945,-0.84241664,11.797,1.402183,0.80796903,1.1353078
11.818,-1.4695902,-2.1692843,-0.89941496,11.805,1.4554462,0.83886164,1.3547522
11.827,-0.47077084,-1.1829069,-1.0866195,11.817,1.34892,0.8069038,1.4857795
11.841,0.96983814,0.059991598,-1.241956,11.828,1.0900608,0.56189317,1.4698006
11.847,2.3061476,1.403579,-1.0951235,11.842,0.7289365,0.022869876,1.2642047
11.859,2.5533047,2.7038105,-0.85939944,11.846,0.38272586,-0.6290715,0.8956236
11.866,1.4940166,3.7682517,-0.5877894,11.858,0.16967317,-1.0168273,0.53343403
11.878,0.49572277,4.2760606,-0.31618714,11.867,0.09723526,-0.9049747,0.34594762
11.888,-0.2528658,4.3177247,-0.24604696,11.879,0.07379946,-0.4394545,0.30972868
11.9,-1.3014231,3.8217897,-0.30413055,11.887,0.0045573306,0.11235201,0.3672529
11.908,-2.158145,2.6156747,-0.60828,11.899,-0.17014588,0.52460897,0.5142593
11.92,-2.4656372,1.2054094,-0.59425104,11.907,-0.34911016,0.8175564,0.65913516
11.929,-2.6197243,-0.023869008,-0.7125982,11.918,-0.46415862,0.97308487,0.72092044
11.941,-2.8416328,-1.1085238,-0.94320804,11.928,-0.5248787,1.0263481,0.7017457
11.949,-3.281228,-1.887545,-0.9261862,11.94,-0.54724926,1.0199565,0.64315623
11.959,-3.7463932,-2.525114,-0.56965935,11.948,-0.5483145,0.8985164,0.59841514
11.969,-3.9740534,-3.1219976,-0.17193234,11.958,-0.53553134,0.6417879,0.5781751
11.981,-3.8935165,-3.4453442,0.36782,11.968,-0.49718183,0.3541668,0.5462172
11.989,-3.6158772,-3.3175051,0.98648953,11.98,-0.45989758,0.071872,0.48230135
12.003,-3.1466246,-2.784329,1.4037142,11.996,-0.45776707,-0.20509651,0.40347186
12.009,-2.596321,-2.2521925,1.6206243,12.002,-0.48759443,-0.4394545,0.31079394
12.02,-1.9534845,-1.8394445,1.7450328,12.008,-0.51955235,-0.5736777,0.2308992
12.029,-1.0300083,-1.4245563,1.8087881,12.019,-0.5408576,-0.59072196,0.16911392
12.038,-0.051810265,-1.0396146,1.862343,12.03,-0.56003237,-0.5108272,0.09667599
12.051,0.6480522,-0.5550063,1.8988324,12.04,-0.57814187,-0.3350587,0.003998067
12.06,1.0217552,0.036754206,2.0166798,12.052,-0.60370815,-0.06980805,-0.09081038
12.069,1.0533457,0.56466234,2.293395,12.059,-0.65164506,0.21674785,-0.15792198
12.081,0.9617615,0.9100502,2.6282876,12.07,-0.7166261,0.44791,-0.17709672
12.09,0.8316641,0.9757481,2.5284586,12.079,-0.76136714,0.5778721,-0.16005251
12.1,0.69054604,0.8049244,1.7807512,12.09,-0.7581714,0.58852476,-0.12489882
12.112,0.41670132,0.65157986,0.87840724,12.101,-0.7272787,0.50010794,-0.10252828
12.121,0.16588974,0.66878533,0.30382958,12.111,-0.70916927,0.31901312,-0.10039775
