0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
7.311,-4.845457,-0.9751446,0.8434661,7.299,-0.0018342505,-0.4671513,-0.8194506
7.318,-4.555519,0.18947366,1.2533026,7.31,0.10149632,-0.49910924,-0.7363601
7.331,-4.167701,1.0769906,1.5546415,7.319,0.21228372,-0.5204146,-0.66605264
7.337,-3.725315,1.7245197,1.7592678,7.33,0.31561425,-0.5363935,-0.61492
7.349,-3.2740412,2.1792738,1.775067,7.338,0.40722692,-0.5353282,-0.5755053
7.358,-2.8358831,2.6427336,1.6746726,7.348,0.48605642,-0.48952186,-0.53289473
7.37,-2.3827991,3.0718234,1.4910266,7.359,0.5382543,-0.3861913,-0.4881537
7.379,-1.9370003,3.219114,1.5067835,7.369,0.57447326,-0.23918495,-0.43169475
7.391,-1.5417118,3.131688,1.6637068,7.378,0.6106922,-0.112418585,-0.3390168
7.399,-1.0270491,2.7696338,1.7794616,7.39,0.65010697,-0.03145856,-0.21970727
7.411,-0.49386978,2.2755928,2.0239885,7.399,0.6884565,0.071872,-0.114246175
7.419,-0.011601448,1.7122504,2.4877412,7.41,0.71295756,0.19863836,-0.029025102
7.431,0.4751854,1.1029782,3.0363216,7.42,0.7374586,0.2998384,0.049804397
7.438,1.0672779,0.5416289,3.3295407,7.43,0.7545028,0.35736263,0.13609074
7.452,1.5855455,0.16433007,3.196354,7.439,0.74278486,0.38292894,0.22557287
7.46,1.8632288,0.04214114,2.6670203,7.451,0.69165224,0.42021316,0.31185922
7.47,2.0869493,0.23881769,2.037683,7.459,0.60536593,0.4756069,0.3587308
7.48,2.403676,0.7821551,1.5590602,7.47,0.48499116,0.47986794,0.3523392
7.491,3.237319,1.5809805,1.0735892,7.48,0.3198753,0.31262156,0.28629285
7.5,4.6388416,2.4223082,1.0827688,7.49,0.117475264,-0.042111196,0.0849581
7.512,5.205432,3.1834967,1.592817,7.5,-0.058293216,-0.48739135,-0.26551363
7.521,5.1605396,4.222975,1.2672169,7.511,-0.13286166,-0.7334673,-0.57337475
7.532,5.838814,5.512146,-1.8763919,7.521,-0.21808273,-0.6503767,-0.74914324
7.539,5.559145,4.0671945,-6.679479,7.531,-0.43326598,-0.37873447,-0.849278
7.553,5.284254,1.3293135,-6.8979955,7.538,-0.6804071,0.0026298699,-0.8130591
7.562,5.546488,-0.49404526,-2.5567179,7.552,-0.69319034,-0.033589087,-0.79175377
7.576,4.140066,-1.112304,-0.61906147,7.561,-0.37574175,-0.53852403,-0.9568696
7.58,2.0918846,-1.0397556,-1.7574862,7.575,-0.013552149,-0.81868833,-1.1177244
7.592,0.4772625,-0.7174171,-3.3277416,7.581,0.13984579,-0.57474303,-1.131573
7.601,-0.759449,-1.0717316,-3.5307026,7.591,0.07699525,-0.028262774,-1.0239812
7.612,-1.6230459,-1.9952477,-2.4837682,7.599,0.0066878577,0.48732477,-0.8556696
7.622,-2.0545092,-2.8272076,-1.2030337,7.613,0.11960579,0.8026427,-0.6639222
7.633,-2.3138342,-3.2141676,-0.40669084,7.624,0.4338585,0.83886164,-0.41252
7.641,-2.308755,-3.6072145,-0.36689723,7.632,0.87274706,0.6769416,-0.053526163
7.653,-1.8846216,-3.9446092,-0.66704553,7.64,1.2956568,0.50330365,0.33316448
7.662,-1.2218122,-4.067888,-0.6690998,7.652,1.6205621,0.40743,0.68576676
7.673,-0.5088377,-3.891672,-0.4375345,7.663,1.8368106,0.3754721,0.99575835
7.683,0.08321571,-3.3579516,-0.2640792,7.672,1.9518591,0.41488686,1.2535521
7.693,0.90068245,-2.3723354,-0.5162918,7.685,1.9507937,0.4308658,1.4442344
7.703,2.1043673,-0.8152974,-1.1888983,7.692,1.7633075,0.2614889,1.4602132
7.717,2.5684586,1.1187658,-1.2826867,7.703,1.3968568,-0.10176595,1.2535521
7.724,1.6162148,3.0109277,-0.8864803,7.716,0.98992604,-0.48739135,0.9488868
7.734,0.06775284,4.400779,-0.6749896,7.723,0.6927175,-0.6386588,0.74329096
7.741,-1.2029581,5.3343053,-0.7129403,7.732,0.52760166,-0.42560607,0.6921583
7.754,-2.2735567,5.6705427,-0.48050755,7.742,0.431728,0.00582566,0.72518146
7.763,-3.1998367,5.117106,-0.29658467,7.753,0.36674693,0.46815002,0.78164047
7.774,-4.0761642,3.996682,-0.3551134,7.764,0.30602688,0.83886164,0.8178594
7.784,-4.788209,2.5602446,-0.6715264,7.774,0.21441424,1.0551102,0.84236044
7.795,-5.1932793,1.12077,-1.1149502,7.783,0.06634262,1.1232871,0.83170784
7.801,-5.5145063,-0.20914651,-1.5683985,7.794,-0.12540482,1.0785459,0.783771
7.815,-5.4863987,-1.3743501,-1.5074373,7.802,-0.3267396,0.9869333,0.6836362
7.824,-5.661886,-1.5707692,-1.1452678,7.814,-0.48759443,0.75044477,0.5419561
7.835,-5.376096,-2.147569,-0.7710414,7.825,-0.6005124,0.36695,0.4396908
7.843,-4.652213,-2.7508101,0.14195508,7.836,-0.66868925,-0.06980805,0.32677287
7.856,-3.6203938,-3.2025855,1.0798054,7.844,-0.7027777,-0.5523725,0.18509287
7.866,-2.2979784,-4.1474185,1.8683041,7.855,-0.7144956,-0.8783431,0.038086496
7.875,-1.0351667,-3.741342,2.716866,7.865,-0.7187566,-1.0019137,-0.14407356
7.885,-0.05142498,-3.2268481,2.7091272,7.874,-0.72195244,-1.0338717,-0.27297047
7.896,0.76167774,-2.8396993,2.8972664,7.884,-0.692125,-0.8208189,-0.3049284
7.905,1.6708813,-2.3147457,2.764762,7.895,-0.5973166,-0.45223767,-0.25699154
7.916,2.517393,-1.7649779,2.65413,7.904,-0.473746,-0.033589087,-0.19307569
7.926,2.9693947,-1.2531507,2.6207635,7.914,-0.33100072,0.3552321,-0.1632483
7.937,2.8496084,-0.8486625,2.5262954,7.925,-0.20529957,0.6652237,-0.15898724
7.944,2.4812546,-0.5185289,2.2265542,7.935,-0.13925323,0.8111648,-0.13235565
7.957,1.8756523,-0.043477394,1.8783942,7.943,-0.14244904,0.80051214,-0.10891986
7.965,1.3563509,0.5409232,1.7451773,7.956,-0.16801535,0.686529,-0.12702934
7.977,0.9638643,0.96354866,2.1078796,7.966,-0.15310167,0.47880265,-0.18029252
7.984,0.5855732,0.9340404,2.8701246,7.976,-0.045510057,0.19224678,-0.17922725
7.998,0.9117832,-0.07301042,3.3638108,7.983,0.09297421,-0.08898279,-0.03967774
8.003,1.8423119,-1.3643447,3.8237925,7.999,0.15369423,-0.24664178,0.15420023
8.018,2.2402668,-2.1752536,4.4614396,8.004,0.1547595,-0.26794708,0.31931606
8.027,2.4845266,-3.3945456,3.8499818,8.017,0.20908792,-0.24238072,0.49508452
8.037,3.3407488,-4.3876266,0.16781795,8.026,0.35715955,-0.27753446,0.7198552
8.047,4.585929,-3.3404803,-4.5411243,8.036,0.4253364,-0.4160187,0.8327731
8.057,5.081236,-2.0245066,-6.9610558,8.048,0.42107534,-0.4937829,0.7709878
8.067,4.986659,-1.1107175,-7.4955444,8.056,0.47114274,-0.5608946,0.8146636
8.078,4.1302395,0.5982188,-6.827648,8.068,0.4690122,-0.60563564,1.0255857
