0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
3.397,0.37917995,0.38492537,1.9236913,3.384,0.58725643,0.56189317,0.057261243
3.407,0.27316856,0.4877242,1.2996612,3.398,0.56595117,0.44791,0.17550549
3.417,0.8855686,0.97381556,0.960423,3.406,0.51694906,0.29877314,0.3054676
3.428,1.7558451,1.6927902,0.7012173,3.418,0.43598905,0.12833098,0.36512235
3.437,2.740323,2.5194411,0.7410334,3.427,0.31028792,-0.048502773,0.335295
3.447,4.4813747,3.1601517,0.9841037,3.438,0.1281279,-0.31481865,0.17550549
3.457,5.539895,3.7235672,1.2892461,3.446,-0.09451217,-0.6929872,-0.18135777
3.467,5.0686827,4.35531,1.3584656,3.458,-0.2745417,-0.9124316,-0.5456779
3.477,5.5588923,5.445328,-0.4689303,3.468,-0.41302598,-0.80057883,-0.72677267
3.489,6.3029413,4.47091,-4.525363,3.478,-0.58133763,-0.5086967,-0.84501696
3.498,6.561471,1.2309396,-6.356486,3.488,-0.74006194,-0.1528986,-0.90680224
3.509,6.59058,-1.1888684,-4.575434,3.498,-0.784803,-0.21361862,-0.8641917
3.518,5.4313354,-2.0398953,-3.8059855,3.508,-0.611165,-0.635463,-0.8673875
3.531,3.5463448,-2.1892061,-4.4082937,3.519,-0.3278049,-0.7004441,-0.9217159
3.537,1.567009,-2.1731272,-4.6299706,3.53,-0.07853322,-0.30097023,-0.94941276
3.548,-0.65065765,-2.3531003,-4.268743,3.538,0.07592999,0.21142152,-0.95367384
3.559,-2.858117,-2.756223,-3.4512293,3.547,0.15902054,0.6769416,-0.89828014
3.569,-4.3323793,-3.1584265,-2.1249459,3.56,0.24530688,0.98586804,-0.7299685
3.581,-4.732295,-3.3984642,-1.0426745,3.568,0.42640167,1.0050428,-0.47430527
3.59,-4.4348354,-3.428203,-0.70465124,3.579,0.70017433,0.7589669,-0.15685672
3.599,-3.6772337,-3.4357862,-1.107951,3.589,0.98353446,0.45217106,0.1989413
3.61,-2.608324,-3.3859997,-1.2376814,3.598,1.2391979,0.35949314,0.52491194
3.618,-1.2061348,-3.3387756,-1.0456203,3.609,1.4767516,0.4660195,0.8008152
3.63,0.07360649,-3.2264726,-1.2006543,3.619,1.6290843,0.52141315,1.0138679
3.639,1.1035223,-2.497915,-1.5493792,3.629,1.6045833,0.4308658,1.1395689
3.651,1.8923645,-0.67897236,-1.2947402,3.637,1.36916,0.13791834,1.1672658
3.66,2.618515,1.5722015,-0.6486221,3.65,0.9760776,-0.46075976,1.0937625
3.67,2.9886637,3.590839,-0.49950975,3.659,0.5414501,-1.1265495,0.90521103
3.68,2.46099,5.311922,-0.37094378,3.671,0.18778266,-1.3630381,0.6729835
3.691,1.4877815,6.47599,-0.15660658,3.679,-0.002899514,-1.0498505,0.5408909
3.699,0.2656288,6.896864,-0.16844666,3.692,-0.06575006,-0.4160187,0.5526088
3.711,-1.4142618,6.3257465,-0.17482308,3.701,-0.08172901,0.30942577,0.65593934
3.72,-3.0075073,4.898954,-0.26922798,3.71,-0.10303428,0.8910596,0.8061415
3.73,-4.3499184,3.4452555,-0.55006117,3.721,-0.15949324,1.2351397,0.9552784
3.741,-5.1229134,2.150959,-0.958931,3.73,-0.28412908,1.3288829,1.0777837
3.75,-5.403989,1.0824925,-2.0423245,3.74,-0.5046387,1.2180955,1.1097416
3.761,-5.9114914,-0.078408554,-2.5140464,3.749,-0.7858682,1.1105039,1.0415647
3.77,-6.21059,-1.438512,-1.733528,3.76,-1.0298135,0.95710593,0.9371689
3.78,-5.992461,-2.7744117,-0.7735421,3.77,-1.1192956,0.6407227,0.8221204
3.791,-5.5207024,-3.9111319,0.029946804,3.781,-1.0607061,0.20289941,0.6687225
3.799,-4.8421135,-4.6661434,0.6444945,3.792,-0.94565773,-0.28073022,0.4663224
3.812,-3.9164982,-5.01192,0.9690977,3.801,-0.8774809,-0.7292062,0.23835605
3.823,-2.6836824,-5.049249,1.3718791,3.811,-0.89239454,-1.076482,0.04234755
3.833,-1.3533859,-4.645185,1.912769,3.822,-0.9541798,-1.2778169,-0.10359354
3.841,-0.106539726,-3.8222387,2.420169,3.832,-0.9903988,-1.2927307,-0.19627146
3.852,1.0093317,-2.882082,2.9216316,3.839,-0.9648325,-1.1212232,-0.23462096
3.862,1.9436417,-2.1223233,3.3541958,3.851,-0.86150193,-0.7718168,-0.238882
3.873,2.4761524,-1.5153171,3.6853845,3.863,-0.7059735,-0.3084271,-0.21544622
3.882,2.4952946,-0.9415562,3.6504076,3.874,-0.54618394,0.15389729,-0.1749662
3.892,2.0840597,-0.48986927,3.1437259,3.883,-0.42900494,0.5075647,-0.1163767
3.902,1.4066544,-0.119271114,2.3335953,3.893,-0.37574175,0.6673543,-0.056721956
3.913,0.99913883,0.2752377,1.5322047,3.903,-0.3533712,0.6226132,-0.024764048
3.923,0.71471214,0.8307873,1.0906248,3.912,-0.316087,0.4308658,-0.055656694
3.933,0.48816967,1.3469735,1.0702361,3.922,-0.24897538,0.13791834,-0.10252828
3.941,0.89043236,1.5598568,1.4309206,3.932,-0.15203641,-0.22107546,-0.062048268
3.953,2.2166386,0.88004434,2.3879993,3.942,-0.041249,-0.61735356,0.102002315
3.963,3.413783,-0.15019326,2.5624511,3.954,0.099365786,-0.80377465,0.31398973
3.973,4.178855,-1.5541353,2.5711741,3.964,0.20908792,-0.6301367,0.5217161
3.981,4.711356,-3.6205416,1.16025,3.972,0.27193844,-0.4330629,0.74755204
3.993,5.6266117,-3.700594,-1.9635602,3.982,0.27726477,-0.4245408,1.0255857
4.002,6.8174543,-1.4211383,-4.7898426,3.994,0.26022056,-0.5576988,1.2237247
4.014,6.877058,0.18004811,-5.9404655,4.001,0.32200587,-0.54811144,1.2322468
4.024,5.9777746,0.7058601,-5.3990874,4.013,0.44451115,-0.32334074,1.2450299
4.035,4.9717894,1.2777581,-4.97957,4.023,0.43279323,-0.063416466,1.3334469
4.043,3.5673265,1.187564,-4.508314,4.034,0.233589,0.26894575,1.3291858
4.058,1.7798119,0.5740158,-4.2316623,4.042,0.09190895,0.6886595,1.2034847
4.064,-0.15030384,0.065846324,-4.3034515,4.057,0.08125631,1.1541797,1.0021499
4.075,-1.8522396,0.14160323,-4.7396955,4.063,0.058885768,1.5408703,0.7795099
4.085,-2.5751362,0.4645601,-5.0564885,4.074,-0.15203641,1.6473967,0.5440867
4.096,-2.5872726,0.8447022,-4.4446616,4.084,-0.56003237,1.3469924,0.22663815
4.104,-2.414463,1.3031065,-3.4326363,4.095,-0.9701588,0.7419227,-0.178162
4.116,-1.9963903,1.8833774,-2.5014727,4.105,-1.2247566,0.12939623,-0.6170506
4.125,-1.1383629,2.5430999,-1.4394481,4.115,-1.2801504,-0.3350587,-1.0122633
4.135,-0.017539978,2.846174,-0.37415168,4.124,-1.173624,-0.64611566,-1.3094718
4.143,1.0842438,2.593083,0.7249052,4.134,-0.9595062,-0.83999366,-1.4788488
4.156,1.8277931,1.6827729,1.6583457,4.142,-0.6889292,-0.99765265,-1.4990888
4.166,1.9908228,0.2081021,2.2456946,4.155,-0.40237334,-1.1063095,-1.374453
4.176,1.8161755,-1.3420553,2.1563659,4.165,-0.16695009,-1.0871348,-1.1326381
4.184,1.7452497,-2.6262045,1.653725,4.175,-0.06468479,-0.89751786,-0.8727138
4.196,1.5316734,-3.308696,1.2604898,4.183,-0.07001111,-0.5374588,-0.71398956
4.204,0.76795864,-3.3425214,0.7931751,4.195,-0.077467956,-0.112418585,-0.6703137
4.216,-0.3272066,-3.1284506,0.32459602,4.203,-0.03805321,0.25190154,-0.67883587
4.226,-1.3843851,-2.7146137,-0.16341281,4.217,0.020536285,0.50863,-0.7097285
4.236,-2.4912834,-2.1288037,-0.72302353,4.227,0.057820506,0.6407227,-0.74914324
4.246,-3.5182161,-1.4187093,-1.1408083,4.235,0.06314682,0.6961163,-0.7832317
4.256,-4.532028,-0.7109171,-1.0354131,4.245,0.06314682,0.70889956,-0.8130591
4.267,-5.284114,-0.00061439537,-0.79128987,4.255,0.08338683,0.70570374,-0.8428864
4.279,-5.801305,0.65460324,-0.43225005,4.266,0.098300524,0.65031,-0.87590957
4.287,-6.2419376,1.2112279,0.13347264,4.278,0.11321421,0.53313106,-0.8908233
4.296,-6.4153094,1.5797575,0.84091556,4.286,0.14410685,0.34244892,-0.87164855
4.305,-6.2628827,1.7193049,1.1662366,4.297,0.18778266,0.054827783,-0.78429693
4.316,-5.657027,1.6259481,1.2418783,4.306,0.22400162,-0.20935756,-0.6213116
4.326,-4.591961,1.3091766,1.5597208,4.315,0.2570248,-0.4149534,-0.44021684
4.336,-3.3316164,1.0831395,1.5323132,4.327,0.3081574,-0.58113456,-0.2782968
4.346,-1.991005,0.93947875,1.4624923,4.335,0.37633428,-0.63226724,-0.1515304
4.358,-0.72577477,0.86534494,1.071188,4.345,0.44451115,-0.518284,-0.059917748
4.366,0.15332413,0.7068314,1.5646545,4.357,0.48925224,-0.21148808,0.0050633308
4.378,0.62074375,0.51157033,2.298675,4.367,0.5947133,0.11128675,0.06365283
4.387,1.186677,0.3264578,2.4698467,4.379,0.7395891,0.39145106,0.10732864
4.398,1.6770906,0.07617879,2.600671,4.388,0.8365281,0.58000267,0.12969916
4.407,1.8726349,-0.19134226,2.3676994,4.399,0.8663554,0.6322006,0.14780864
4.419,1.977171,-0.20079523,1.6921258,4.407,0.83120173,0.59704685,0.18083182
4.427,1.8474846,0.12414843,1.2578183,4.418,0.7374586,0.5533711,0.19787604
4.44,1.8115196,0.84463274,1.331733,4.428,0.6106922,0.4660195,0.19681077
4.447,2.107851,1.9389465,1.6342671,4.438,0.46155536,0.25403205,0.14461285
4.458,2.6734762,3.2710085,1.9270627,4.447,0.30496165,-0.06661226,0.017846493
4.468,3.1090136,4.391666,2.0088995,4.457,0.13451949,-0.41921446,-0.18455358
4.484,2.9782019,5.1205125,2.2359185,4.469,-0.05616269,-0.6951178,-0.40399787
4.488,3.5996218,6.0053034,0.9997147,4.483,-0.22447433,-0.77501255,-0.5755053
4.498,4.5225525,6.0188656,-2.937546,4.489,-0.38426384,-0.7206841,-0.7374253
4.509,4.345723,3.7976086,-6.1927557,4.499,-0.49079022,-0.5427851,-0.8375601
4.519,5.0637064,1.405174,-4.724554,4.51,-0.5536408,-0.5608946,-0.7832317
4.529,5.407655,-0.14652199,-1.4103627,4.518,-0.5152913,-1.2021832,-0.7949496
4.538,4.5743,-0.7050314,-1.716047,4.53,-0.26815015,-1.9073876,-0.8950843
4.549,3.5961828,-0.96020615,-3.8920588,4.537,0.0045573306,-1.7571855,-0.92278117
4.559,2.449957,-1.1298246,-4.3628798,4.548,0.10149632,-0.94438946,-0.8684527
4.569,0.7475214,-1.5045283,-3.828904,4.561,0.08019104,-0.085787,-0.7438169
4.579,-0.55191135,-1.9663461,-2.516318,4.57,0.09510473,0.5959816,-0.5456779
4.591,-1.2415276,-2.5383945,-1.1624929,4.579,0.29324374,1.001847,-0.3283642
4.6,-1.4806032,-3.4119518,-0.26273423,4.59,0.7140228,1.1243522,-0.10039775
4.608,-1.4462099,-4.430999,-0.28091076,4.599,1.2541115,1.0529797,0.15313497
4.619,-1.1938915,-5.386038,-0.79951155,4.609,1.7153705,0.945388,0.40560237
4.629,-0.3919077,-6.0498505,-1.2111115,4.618,1.9358801,0.85484064,0.65061307
4.639,0.6149521,-5.8762155,-2.088036,4.63,1.882617,0.73446584,0.8775142
4.65,1.9968491,-5.5665164,-1.5486722,4.638,1.6706295,0.71955216,1.0170636
4.663,1.9088039,-3.4864879,-0.29540032,4.649,1.3286799,0.3552321,0.99575835
4.674,0.84305954,-0.64752996,-0.7648783,4.662,1.0517114,-0.11881017,0.98723626
4.683,0.48373318,0.98267084,-0.6463862,4.675,0.93027127,-0.20083545,0.9893668
4.692,0.05519581,2.097431,-0.12998626,4.68,0.84931123,-0.23918495,0.8668615
4.701,-1.0295601,3.1842778,0.26035172,4.693,0.7971133,-0.3073618,0.6570046
4.71,-2.349329,3.8870242,-0.03244579,4.7,0.76835126,-0.3254713,0.49401924
4.72,-3.0109854,3.7282395,-0.72835964,4.711,0.6799344,-0.20935756,0.4258424
4.73,-3.2272158,2.594547,-0.78341925,4.719,0.5403848,0.015413032,0.40347186
4.739,-3.897789,1.9374502,-0.9931907,4.731,0.43918484,0.29877314,0.36618763
4.753,-4.5148983,1.6674849,-1.1069254,4.74,0.37953007,0.6226132,0.37470973
4.762,-4.6576033,1.1729926,-1.1532291,4.751,0.29217848,0.7802722,0.42690766
4.771,-4.9591227,0.78487754,-1.2138647,4.761,0.12599738,0.67907214,0.43329924
4.781,-5.194293,0.7645082,-1.1729667,4.771,-0.11155639,0.32753527,0.4279729
4.791,-5.0001345,0.36148778,-1.1439797,4.779,-0.336327,-0.10070069,0.42690766
4.802,-4.784175,-0.19757828,-1.041335,4.792,-0.4705502,-0.36808184,0.36405712
4.811,-4.7069654,-0.9247305,-1.240741,4.8,-0.52381337,-0.40643132,0.2596613
4.822,-4.164096,-1.6856232,-0.75122535,4.81,-0.5696197,-0.263686,0.15420023
4.831,-2.9963465,-2.4757318,0.087795615,4.821,-0.6580366,-0.28286073,0.059391767
4.84,-2.1934252,-2.7592928,0.24693397,4.831,-0.8274135,-0.5821999,-0.023698783
4.851,-1.1711998,-2.6746974,0.39124587,4.839,-1.0649672,-0.86129886,-0.06524406
4.863,-0.3198099,-2.412196,0.8545337,4.852,-1.2471272,-0.9784779,-0.10678933
4.872,0.11375809,-1.9522911,1.89354,4.862,-1.2769547,-0.8431894,-0.14620408
4.882,0.68125916,-1.4460888,3.5969145,4.873,-1.1256871,-0.57474303,-0.1515304
4.892,1.2793646,-1.1971991,4.6516895,4.883,-0.86682826,-0.3350587,-0.14513883
4.904,1.6168232,-1.0563796,5.145808,4.893,-0.6452534,-0.17207333,-0.13448618
4.916,1.9651918,-0.9902525,4.209944,4.903,-0.5429881,-0.14863755,-0.095071435
4.923,2.1336555,-0.6392928,2.4905963,4.917,-0.56003237,-0.17739967,-0.062048268
4.933,2.0751934,-0.25606182,1.1277623,4.922,-0.61009973,-0.23811968,-0.085484065
4.942,1.9413509,-0.008240148,0.47987336,4.934,-0.63353556,-0.33292812,-0.18774936
4.955,1.7971916,0.12551802,0.9057572,4.941,-0.59092504,-0.4501071,-0.29960206
4.965,1.8387012,0.022461101,1.7365303,4.954,-0.4236786,-0.5694167,-0.3102547
4.974,2.561596,-0.7204214,2.1791654,4.964,-0.18186378,-0.6248104,-0.15366094
4.984,3.9442616,-2.4652574,1.8704798,4.975,0.020536285,-0.6205494,0.09774126
4.994,5.2268906,-4.671879,-1.1617805,4.983,0.14517212,-0.57048196,0.375775
5.003,6.528639,-5.3378334,-5.3288655,4.993,0.16221634,-0.3893871,0.68470144
5.013,7.681546,-3.8714132,-6.840061,5.003,0.18245634,-0.122005954,0.9201247
5.023,7.2799997,-1.4311439,-4.0657964,5.013,0.42320588,0.04737094,0.9851058
5.033,5.559284,0.49099156,-2.4303117,5.022,0.77474284,-0.16568176,1.0650004
5.043,4.118614,1.2768719,-2.3084652,5.032,0.7534375,-0.30310076,1.2237247
5.054,2.9062757,0.81087685,-1.5627102,5.042,0.45942482,-0.19231334,1.2769879
5.065,1.5102844,-0.20569581,-2.4340882,5.054,0.2303932,-0.029328037,1.2098763
5.074,0.013225555,-0.61716646,-4.2271996,5.066,0.10682263,0.40956053,1.1310468
5.086,-1.011528,0.07913995,-5.9367056,5.075,-0.07001111,1.143527,1.0969583
5.095,-1.3448858,1.6337204,-6.111969,5.085,-0.473746,1.7986641,1.0202594
5.106,-0.95848274,3.049511,-5.4303527,5.094,-0.9861378,2.0862854,0.8210552
5.12,0.10487652,4.3502064,-3.6589038,5.105,-1.4761589,1.850862,0.45034346
5.126,0.30637836,5.373549,-2.5485253,5.119,-1.8031948,1.0934597,-0.058852486
5.135,0.2920332,5.573876,-1.1678225,5.125,-1.8468705,0.24764049,-0.5627221
5.144,0.2925892,5.396502,2.2696204,5.134,-1.4846809,-0.5161535,-1.011198
5.154,-0.009634972,4.386096,3.6474967,5.142,-0.687864,-1.1968569,-1.4074761
5.166,-0.21733952,2.2704544,2.0209582,5.154,0.21441424,-1.3087095,-1.6982931
5.175,-0.32840538,-0.37738743,1.3183998,5.165,0.8418544,-0.8889957,-1.8016236
5.184,0.11410618,-3.3363702,0.9376272,5.176,1.0879304,-0.60883147,-1.6801836
5.195,0.3586197,-5.6983857,0.38123792,5.183,0.96542495,-0.7185536,-1.4128025
5.207,-0.32838058,-6.74507,-0.8073404,5.195,0.54571116,-0.8772778,-0.98456645
5.224,-0.33395672,-7.0674334,0.50169146,5.208,0.04077629,-0.6855304,-0.51798105
5.23,-1.1000843,-6.068551,0.918228,5.219,-0.32887015,-0.39258286,-0.3134505
5.237,-2.0972672,-4.5771246,0.5003817,5.227,-0.42900494,0.1389836,-0.34647363
5.244,-2.9501104,-3.46474,0.695502,5.235,-0.32993543,0.75044477,-0.50839365
5.256,-4.2831707,-2.357962,0.15201193,5.243,-0.2106259,1.0923944,-0.7001411
5.267,-5.3808393,-1.2573876,-0.39977884,5.256,-0.13818797,1.2905334,-0.79388434
5.276,-5.986532,-0.3408702,-0.35920632,5.266,-0.08812059,1.3576449,-0.79708004
5.288,-6.231494,0.4846174,-0.07764542,5.276,-0.0529669,1.1903986,-0.7555348
5.297,-6.2382812,1.1192954,-0.26888892,5.287,-0.033792157,0.8143606,-0.6852274
5.306,-6.0585055,1.4583089,-0.5692729,5.298,-0.04444479,0.39145106,-0.61278945
5.317,-5.688731,1.633119,-0.5502354,5.307,-0.067880586,0.03565304,-0.5478084
5.328,-5.048815,1.6312385,-0.037357777,5.318,-0.051901635,-0.20296597,-0.49348
5.343,-4.1161585,1.5596328,0.46536046,5.327,0.054624714,-0.32653654,-0.43062946
5.347,-2.865903,1.3521273,1.0810964,5.344,0.21974057,-0.35849446,-0.34008208
5.359,-1.5505638,1.1313181,1.6505451,5.346,0.42107534,-0.3169492,-0.23462096
5.369,-0.18742466,0.97715485,2.5237556,5.358,0.61601853,-0.17420387,-0.12063776
5.378,0.9864731,1.0115047,3.2434936,5.368,0.74811125,0.019674085,-0.036481947
5.389,1.8015833,1.1516098,3.657937,5.378,0.7949828,0.30942577,0.015715966
5.399,2.2709951,1.1761689,3.700529,5.39,0.77048177,0.6471142,0.068979144
5.409,2.2749119,0.9670956,2.9745812,5.398,0.6991091,0.85271007,0.10945916
5.419,1.4573269,0.7182557,1.4568021,5.41,0.5979091,0.8910596,0.122242324
5.429,0.42989445,0.6492385,0.7396069,5.42,0.46794695,0.8718848,0.1318297
5.437,0.09402752,0.78650504,1.0351996,5.428,0.3933785,0.763228,0.1435476
5.447,0.29528332,0.86501646,1.4657502,5.436,0.38485637,0.3957121,0.13502549
5.458,1.4456806,1.1168284,1.6000016,5.447,0.35715955,-0.14863755,0.1083939
5.47,3.4479828,1.7291875,1.4241997,5.459,0.22080584,-0.7025746,0.007193858
5.478,4.6886683,2.4092302,1.7613069,5.469,-0.0018342505,-1.0775474,-0.21225043
5.49,5.2341757,3.046621,2.108435,5.479,-0.1317964,-1.0913959,-0.41038945
5.499,6.237568,4.4105206,-0.18913406,5.489,-0.16908062,-0.772882,-0.5360905
5.51,6.3872633,4.038459,-4.9547977,5.5,-0.29371646,-0.3339934,-0.6287685
5.519,6.059005,1.3470161,-6.581765,5.509,-0.4556365,0.10169938,-0.59468
5.53,7.425536,-0.9227381,-3.35075,5.52,-0.44391862,0.017543558,-0.5051979
5.538,7.5983343,-1.6255997,-2.0542388,5.531,-0.18932062,-0.78673047,-0.6809664
5.554,5.2802315,-1.3641319,-3.8872757,5.539,0.08232157,-1.2043138,-0.9749791
5.559,3.028286,-0.86172247,-4.9857264,5.555,0.21228372,-0.69085675,-1.0793749
5.57,0.73035145,-0.60052174,-4.491612,5.56,0.23571952,0.14324465,-1.0197203
5.58,-1.3264828,-1.1762471,-3.1471846,5.571,0.27939528,0.8164912,-0.8780401
5.591,-2.579134,-2.2083488,-1.8934693,5.579,0.44664165,1.1733544,-0.72677267
5.6,-3.418952,-3.0488229,-1.0985137,5.59,0.7459807,1.2191607,-0.56485265
5.613,-3.8715754,-3.5313258,-0.738997,5.601,1.098583,1.0210217,-0.30599365
5.62,-3.8372746,-3.9100213,-0.8745076,5.612,1.3957916,0.7206174,0.057261243
5.631,-3.2036285,-4.1237407,-1.0189538,5.621,1.5758212,0.5192826,0.44182134
5.639,-2.2365904,-4.214354,-0.97463703,5.63,1.6503896,0.44791,0.76992255
5.653,-1.3652105,-4.0086603,-0.85251486,5.639,1.623758,0.38612473,1.0181289
5.661,-0.4274025,-3.2830381,-0.8263559,5.652,1.4991221,0.22526996,1.2152026
5.672,0.44990826,-1.6388464,-0.9220512,5.662,1.2743515,-0.095374376,1.3238595
5.681,0.9561138,0.43833357,-0.9956024,5.671,0.98353446,-0.5172188,1.301489
5.692,1.2366056,2.3806243,-1.0820744,5.682,0.69697857,-0.83892834,1.1523521
5.703,1.109479,4.121163,-0.99069107,5.691,0.46262065,-0.89964837,0.92971206
5.712,0.42486668,5.4787793,-0.70837533,5.702,0.30389637,-0.6674209,0.72731197
5.722,-0.7568617,6.3826313,-0.4928493,5.713,0.20482688,-0.21787967,0.62291616
5.732,-2.151826,6.6787825,-0.4336608,5.722,0.120671056,0.29557735,0.64315623
5.74,-3.276351,6.2531943,-0.43904746,5.731,0.021601547,0.73020476,0.75607413
5.752,-4.11977,5.2777553,-0.3869539,5.741,-0.07853322,1.017826,0.8956236
5.762,-4.616166,3.4324734,-0.58959794,5.751,-0.17227641,1.1254176,0.99575835
5.773,-4.7601843,1.3179541,-0.92227185,5.763,-0.25643227,1.0913292,0.98297524
5.782,-4.958577,-0.39718157,-1.0907983,5.771,-0.35763225,0.9112996,0.9084068
5.793,-4.9606743,-2.1274283,-1.2070245,5.781,-0.5152913,0.63433105,0.8274468
5.8,-4.7727413,-3.7723467,-0.70551056,5.792,-0.6559061,0.42127842,0.6836362
5.813,-4.1996794,-5.334187,0.31039608,5.801,-0.7411272,0.209291,0.48762769
5.822,-3.3789682,-5.837228,1.27057,5.812,-0.77947664,-0.095374376,0.26392236
5.833,-2.598096,-5.079837,1.6553987,5.823,-0.8071735,-0.4245408,0.057261243
5.842,-1.8378363,-4.082307,1.7277169,5.832,-0.8476535,-0.6120272,-0.10359354
5.854,-1.1557169,-3.3210447,1.746814,5.843,-0.89559036,-0.61735356,-0.20479357
5.864,-0.79313755,-2.702676,2.0966108,5.853,-0.91902614,-0.4714124,-0.23675148
5.876,-0.5874357,-2.0857413,2.6300995,5.863,-0.85297984,-0.20722704,-0.18561883
5.884,-0.12037563,-1.7856072,3.3608372,5.875,-0.66868925,0.10489517,-0.085484065
5.895,0.32607746,-1.5271916,3.2819028,5.883,-0.5131608,0.23592259,-0.002393514
5.904,0.9578867,-1.0647358,2.9669333,5.894,-0.46735442,0.23272678,0.060457032
5.914,1.8129616,-0.37992904,2.5947757,5.903,-0.49079022,0.16561519,0.09774126
5.924,2.5538206,0.4394487,2.0367036,5.913,-0.5088997,0.071872,0.073240206
5.935,2.7577724,1.0205921,1.2747573,5.923,-0.47481126,-0.029328037,0.0018675402
5.943,2.762951,1.0906305,0.9174203,5.934,-0.37041545,-0.06767752,-0.056721956
5.955,3.0501242,0.3652331,1.317848,5.942,-0.20316905,-0.08685226,-0.055656694
5.965,3.3439198,-0.91421294,2.0678358,5.954,-0.0071605677,-0.15396386,0.023172813
5.975,3.6372328,-2.1418343,2.7132533,5.964,0.15582475,-0.22853231,0.20000656
5.985,3.8630753,-3.0634649,3.4495158,5.976,0.25489423,-0.19763967,0.41305923
5.996,3.923584,-4.1107125,3.3835413,5.984,0.36887744,-0.053829096,0.5930888
6.004,4.1039276,-4.817229,0.57814103,5.995,0.5446459,0.05056673,0.7486173
6.017,4.2156477,-3.4871345,-3.40308,6.003,0.6288017,0.043109886,0.88284045
6.026,4.567375,-0.64929104,-5.2936344,6.016,0.62773645,-0.006957502,0.96486574
6.035,4.64476,0.8766908,-4.608473,6.025,0.6288017,-0.15929018,0.9616699
6.045,3.6368227,1.1158319,-4.0204744,6.035,0.58086485,-0.48206502,0.986171
6.056,2.5646744,1.5992455,-4.815373,6.046,0.39231324,-0.5694167,1.1235899
