0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
1.75,-1.7219429,-3.2983942,0.15218863,1.738,-0.30649963,-0.5278714,0.20533288
1.759,-1.2356195,-2.9517918,0.35378468,1.749,-0.4268744,-0.5097619,0.06578335
1.77,-0.61397934,-2.555408,0.8058066,1.76,-0.59944713,-0.37021238,-0.011980886
1.78,-0.034130096,-2.2664237,1.358971,1.769,-0.7187566,-0.19337861,-0.058852486
1.79,0.32068348,-2.0256994,1.833285,1.779,-0.7379314,0.015413032,-0.10039775
1.799,0.45892715,-1.842075,2.3763018,1.789,-0.67721134,0.23911837,-0.1366167
1.81,0.45112228,-1.669024,2.721464,1.799,-0.56642395,0.42980054,-0.16431357
1.821,0.40318584,-1.3502223,2.890346,1.809,-0.44072285,0.5555016,-0.17709672
1.832,0.49178314,-0.7803699,2.7565112,1.82,-0.3512407,0.59491634,-0.17603147
1.838,0.7184181,-0.015862137,2.5309308,1.831,-0.3501754,0.5405879,-0.178162
1.851,0.97240067,0.6828282,2.3377364,1.839,-0.4098302,0.39145106,-0.17922725
1.861,1.0792322,1.3344696,1.5926261,1.85,-0.4567018,0.1709415,-0.1866841
1.872,0.8585081,1.9022093,0.91609573,1.86,-0.48120284,-0.0303933,-0.2069241
1.88,0.69101334,2.107786,1.0594392,1.871,-0.47587654,-0.16994281,-0.22503358
1.892,1.0339746,1.2610899,1.8457142,1.881,-0.4066344,-0.34890708,-0.20159778
1.901,2.0086756,-0.40582907,2.4162998,1.893,-0.28625962,-0.60350513,-0.10039775
1.913,3.0070915,-1.5737579,2.8648186,1.901,-0.1871901,-0.80164415,0.07004441
1.922,3.8010836,-2.1053262,3.6325672,1.911,-0.11368691,-0.7739473,0.2820318
1.932,4.2537394,-2.4551213,3.969613,1.921,-0.048705846,-0.5491767,0.48336664
1.939,4.4716835,-3.0723374,2.0795588,1.931,0.018405758,-0.3073618,0.65593934
1.951,4.949604,-2.7319279,-2.4205062,1.94,0.03544997,-0.27646917,0.8146636
1.962,5.535944,-1.4356226,-6.0121446,1.952,-0.027400576,-0.3361239,0.8583394
1.973,5.9845963,-0.95641446,-6.600726,1.963,0.008818384,-0.34784183,0.85407835
1.98,5.250229,-0.16886318,-5.562582,1.972,0.2218711,-0.27220812,0.9073415
1.993,3.9822435,1.3166289,-4.447505,1.979,0.3497027,-0.18272597,1.0159984
2.001,2.8218622,1.5486196,-3.8720384,1.992,0.19310898,-0.11561438,0.99256265
2.014,0.9894085,0.915246,-3.6353004,2.0,0.06314682,0.061219364,0.8349036
